Ostrozac na Uni	Ostrožac na Uni	http://fr.dbpedia.org/resource/Ostrožac_na_Uni
Ostrožac na Uni	Ostrožac na Uni	http://fr.dbpedia.org/resource/Ostrožac_na_Uni
Ostroznica	Ostrožnica	http://fr.dbpedia.org/resource/Ostrožnica
Ostrožnica	Ostrožnica	http://fr.dbpedia.org/resource/Ostrožnica
Ostruznja Donja	Ostružnja Donja	http://fr.dbpedia.org/resource/Ostružnja_Donja
Ostružnja Donja	Ostružnja Donja	http://fr.dbpedia.org/resource/Ostružnja_Donja
Ostruznja Gornja	Ostružnja Gornja	http://fr.dbpedia.org/resource/Ostružnja_Gornja
Ostružnja Gornja	Ostružnja Gornja	http://fr.dbpedia.org/resource/Ostružnja_Gornja
Ozrinici	Ozrinići	http://fr.dbpedia.org/resource/Ozrinići
Ozrinići	Ozrinići	http://fr.dbpedia.org/resource/Ozrinići
Orceva Luka	Orčeva Luka	http://fr.dbpedia.org/resource/Orčeva_Luka
Orčeva Luka	Orčeva Luka	http://fr.dbpedia.org/resource/Orčeva_Luka
Orlovaca (Prijedor)	Orlovača (Prijedor)	http://fr.dbpedia.org/resource/Orlovača_(Prijedor)
Orlovača (Prijedor)	Orlovača (Prijedor)	http://fr.dbpedia.org/resource/Orlovača_(Prijedor)
Ocevici	Oćevići	http://fr.dbpedia.org/resource/Oćevići
Oćevići	Oćevići	http://fr.dbpedia.org/resource/Oćevići
Ocinici	Očinići	http://fr.dbpedia.org/resource/Očinići
Očinići	Očinići	http://fr.dbpedia.org/resource/Očinići
Orasje (Prnjavor)	Orašje (Prnjavor)	http://fr.dbpedia.org/resource/Orašje_(Prnjavor)
Orašje (Prnjavor)	Orašje (Prnjavor)	http://fr.dbpedia.org/resource/Orašje_(Prnjavor)
Otpocivaljka	Otpočivaljka	http://fr.dbpedia.org/resource/Otpočivaljka
Otpočivaljka	Otpočivaljka	http://fr.dbpedia.org/resource/Otpočivaljka
Ozegovice	Ožegovice	http://fr.dbpedia.org/resource/Ožegovice
Ožegovice	Ožegovice	http://fr.dbpedia.org/resource/Ožegovice
Oak Park (Ligne bleue CTA)	Oak Park (Ligne bleue CTA)	http://fr.dbpedia.org/resource/Oak_Park_(Ligne_bleue_CTA)
Ober-Mörlen	Ober-Mörlen	http://fr.dbpedia.org/resource/Ober-Mörlen
Oberdürenbach	Oberdürenbach	http://fr.dbpedia.org/resource/Oberdürenbach
Oberkrämer	Oberkrämer	http://fr.dbpedia.org/resource/Oberkrämer
Obertshausen	Obertshausen	http://fr.dbpedia.org/resource/Obertshausen
Oberzissen	Oberzissen	http://fr.dbpedia.org/resource/Oberzissen
Oboukhovo	Oboukhovo	http://fr.dbpedia.org/resource/Oboukhovo
Odda	Odda	http://fr.dbpedia.org/resource/Odda
Odenthal	Odenthal	http://fr.dbpedia.org/resource/Odenthal
Odeon Leicester Square	Odeon Leicester Square	http://fr.dbpedia.org/resource/Odeon_Leicester_Square
Odèn	Odèn	http://fr.dbpedia.org/resource/Odèn
Oelde	Oelde	http://fr.dbpedia.org/resource/Oelde
Ohlenhard	Ohlenhard	http://fr.dbpedia.org/resource/Ohlenhard
Olari (Prahova)	Olari (Prahova)	http://fr.dbpedia.org/resource/Olari_(Prahova)
Olesa de Bonesvalls	Olesa de Bonesvalls	http://fr.dbpedia.org/resource/Olesa_de_Bonesvalls
Olesa de Montserrat	Olesa de Montserrat	http://fr.dbpedia.org/resource/Olesa_de_Montserrat
Oliete	Oliete	http://fr.dbpedia.org/resource/Oliete
Oliola	Oliola	http://fr.dbpedia.org/resource/Oliola
Olius	Olius	http://fr.dbpedia.org/resource/Olius
Olivella	Olivella	http://fr.dbpedia.org/resource/Olivella
Olost	Olost	http://fr.dbpedia.org/resource/Olost
Olvan	Olvan	http://fr.dbpedia.org/resource/Olvan
Olvena	Olvena	http://fr.dbpedia.org/resource/Olvena
Olympiaturm	Olympiaturm	http://fr.dbpedia.org/resource/Olympiaturm
Olèrdola	Olèrdola	http://fr.dbpedia.org/resource/Olèrdola
Omolje	Omolje	http://fr.dbpedia.org/resource/Omolje
Ondava	Ondava	http://fr.dbpedia.org/resource/Ondava
One Detroit Center	One Detroit Center	http://fr.dbpedia.org/resource/One_Detroit_Center
One Metropolitan Square	One Metropolitan Square	http://fr.dbpedia.org/resource/One_Metropolitan_Square
Onilahy	Onilahy	http://fr.dbpedia.org/resource/Onilahy
Oppegård	Oppegård	http://fr.dbpedia.org/resource/Oppegård
Opsine (Doboj)	Opsine (Doboj)	http://fr.dbpedia.org/resource/Opsine_(Doboj)
Opéra de Francfort	Opéra de Francfort	http://fr.dbpedia.org/resource/Opéra_de_Francfort
Orahova (Gradiška)	Orahova (Gradiška)	http://fr.dbpedia.org/resource/Orahova_(Gradiška)
Orahovlje	Orahovlje	http://fr.dbpedia.org/resource/Orahovlje
Orange (Ohio)	Orange (Ohio)	http://fr.dbpedia.org/resource/Orange_(Ohio)
Orava (rivière)	Orava (rivière)	http://fr.dbpedia.org/resource/Orava_(rivière)
Ordis	Ordis	http://fr.dbpedia.org/resource/Ordis
Orguz	Orguz	http://fr.dbpedia.org/resource/Orguz
Orkdal	Orkdal	http://fr.dbpedia.org/resource/Orkdal
Orpí	Orpí	http://fr.dbpedia.org/resource/Orpí
Orés	Orés	http://fr.dbpedia.org/resource/Orés
Orís	Orís	http://fr.dbpedia.org/resource/Orís
Os (Hedmark)	Os (Hedmark)	http://fr.dbpedia.org/resource/Os_(Hedmark)
Os de Balaguer	Os de Balaguer	http://fr.dbpedia.org/resource/Os_de_Balaguer
Osen (Norvège)	Osen (Norvège)	http://fr.dbpedia.org/resource/Osen_(Norvège)
Osinja	Osinja	http://fr.dbpedia.org/resource/Osinja
Osojci	Osojci	http://fr.dbpedia.org/resource/Osojci
Osoje (Posušje)	Osoje (Posušje)	http://fr.dbpedia.org/resource/Osoje_(Posušje)
Osor (Espagne)	Osor (Espagne)	http://fr.dbpedia.org/resource/Osor_(Espagne)
Osredak (Cazin)	Osredak (Cazin)	http://fr.dbpedia.org/resource/Osredak_(Cazin)
Ossó de Sió	Ossó de Sió	http://fr.dbpedia.org/resource/Ossó_de_Sió
Ostola	Ostola	http://fr.dbpedia.org/resource/Ostola
Otzberg	Otzberg	http://fr.dbpedia.org/resource/Otzberg
Oudelnaïa (métro de Saint-Pétersbourg)	Oudelnaïa (métro de Saint-Pétersbourg)	http://fr.dbpedia.org/resource/Oudelnaïa_(métro_de_Saint-Pétersbourg)
Oulitsa Dybenko	Oulitsa Dybenko	http://fr.dbpedia.org/resource/Oulitsa_Dybenko
Ouyoun	Ouyoun	http://fr.dbpedia.org/resource/Ouyoun
Overhalla	Overhalla	http://fr.dbpedia.org/resource/Overhalla
Oxford (Ohio)	Oxford (Ohio)	http://fr.dbpedia.org/resource/Oxford_(Ohio)
Ozerki (métro de Saint-Pétersbourg)	Ozerki (métro de Saint-Pétersbourg)	http://fr.dbpedia.org/resource/Ozerki_(métro_de_Saint-Pétersbourg)
Obzovica	Obzovica	http://fr.dbpedia.org/resource/Obzovica
Okolica	Okolica	http://fr.dbpedia.org/resource/Okolica
Omanjska	Omanjska	http://fr.dbpedia.org/resource/Omanjska
Oropa	Oropa	http://fr.dbpedia.org/resource/Oropa
Orubica (Gradiška)	Orubica (Gradiška)	http://fr.dbpedia.org/resource/Orubica_(Gradiška)
Oso (cours d'eau du Congo-Kinshasa)	Oso (cours d'eau du Congo-Kinshasa)	http://fr.dbpedia.org/resource/Oso_(cours_d'eau_du_Congo-Kinshasa)
Osredak (Krupa na Uni)	Osredak (Krupa na Uni)	http://fr.dbpedia.org/resource/Osredak_(Krupa_na_Uni)
Otepa	Otepa	http://fr.dbpedia.org/resource/Otepa
Otiš	Otiš	http://fr.dbpedia.org/resource/Otiš
Otok (Ljubuški)	Otok (Ljubuški)	http://fr.dbpedia.org/resource/Otok_(Ljubuški)
Otoka (Bosanska Krupa)	Otoka (Bosanska Krupa)	http://fr.dbpedia.org/resource/Otoka_(Bosanska_Krupa)
Ova da Roseg	Ova da Roseg	http://fr.dbpedia.org/resource/Ova_da_Roseg
Leicester Square Theater	Odeon West End	http://fr.dbpedia.org/resource/Odeon_West_End
Odeon West End	Odeon West End	http://fr.dbpedia.org/resource/Odeon_West_End
Oelwein (Iowa)	Oelwein	http://fr.dbpedia.org/resource/Oelwein
Oelwein	Oelwein	http://fr.dbpedia.org/resource/Oelwein
Vlaamse Opera	Opéra flamand	http://fr.dbpedia.org/resource/Opéra_flamand
Opéra flamand	Opéra flamand	http://fr.dbpedia.org/resource/Opéra_flamand
Oratoire de Brompton	Oratoire de Londres	http://fr.dbpedia.org/resource/Oratoire_de_Londres
Oratoire de Londres	Oratoire de Londres	http://fr.dbpedia.org/resource/Oratoire_de_Londres
Otzweiler (Rhénanie-Palatinat)	Otzweiler	http://fr.dbpedia.org/resource/Otzweiler
Otzweiler	Otzweiler	http://fr.dbpedia.org/resource/Otzweiler
Ociba	Oćiba	http://fr.dbpedia.org/resource/Oćiba
Oćiba	Oćiba	http://fr.dbpedia.org/resource/Oćiba
Odzak (Pljevlja)	Odžak (Pljevlja)	http://fr.dbpedia.org/resource/Odžak_(Pljevlja)
Odžak (Pljevlja)	Odžak (Pljevlja)	http://fr.dbpedia.org/resource/Odžak_(Pljevlja)
Ogradenica	Ograđenica	http://fr.dbpedia.org/resource/Ograđenica
Ograđenica	Ograđenica	http://fr.dbpedia.org/resource/Ograđenica
Ogradjenica	Ograđenica	http://fr.dbpedia.org/resource/Ograđenica
Orbize	Orbise	http://fr.dbpedia.org/resource/Orbise
Orbise	Orbise	http://fr.dbpedia.org/resource/Orbise
Orgues de Bort-les-Orgues	Orgues de Bort	http://fr.dbpedia.org/resource/Orgues_de_Bort
Orgues de Bort	Orgues de Bort	http://fr.dbpedia.org/resource/Orgues_de_Bort
Otilovici	Otilovići	http://fr.dbpedia.org/resource/Otilovići
Otilovići	Otilovići	http://fr.dbpedia.org/resource/Otilovići
Ovtocici	Ovtočići	http://fr.dbpedia.org/resource/Ovtočići
Ovtočići	Ovtočići	http://fr.dbpedia.org/resource/Ovtočići
O-14 (Dubai)	O-14 (Dubai)	http://fr.dbpedia.org/resource/O-14_(Dubai)
Oberhausen an der Nahe	Oberhausen an der Nahe	http://fr.dbpedia.org/resource/Oberhausen_an_der_Nahe
Oberhausen bei Kirn	Oberhausen bei Kirn	http://fr.dbpedia.org/resource/Oberhausen_bei_Kirn
Oberschönegg	Oberschönegg	http://fr.dbpedia.org/resource/Oberschönegg
Odernheim am Glan	Odernheim am Glan	http://fr.dbpedia.org/resource/Odernheim_am_Glan
Olonkinbyen	Olonkinbyen	http://fr.dbpedia.org/resource/Olonkinbyen
One Broadway	One Broadway	http://fr.dbpedia.org/resource/One_Broadway
Opera Tower	Opera Tower	http://fr.dbpedia.org/resource/Opera_Tower
Orahovo (Bar)	Orahovo (Bar)	http://fr.dbpedia.org/resource/Orahovo_(Bar)
Orange City (Iowa)	Orange City (Iowa)	http://fr.dbpedia.org/resource/Orange_City_(Iowa)
Oriel Park	Oriel Park	http://fr.dbpedia.org/resource/Oriel_Park
Osage (Iowa)	Osage (Iowa)	http://fr.dbpedia.org/resource/Osage_(Iowa)
Osceola (Iowa)	Osceola (Iowa)	http://fr.dbpedia.org/resource/Osceola_(Iowa)
Osterburg	Osterburg	http://fr.dbpedia.org/resource/Osterburg
Othello (Washington)	Othello (Washington)	http://fr.dbpedia.org/resource/Othello_(Washington)
Otting	Otting	http://fr.dbpedia.org/resource/Otting
Obarde	Obarde	http://fr.dbpedia.org/resource/Obarde
Oblast d'Arzamas	Oblast d'Arzamas	http://fr.dbpedia.org/resource/Oblast_d'Arzamas
Oblo Brdo (Andrijevica)	Oblo Brdo (Andrijevica)	http://fr.dbpedia.org/resource/Oblo_Brdo_(Andrijevica)
Obrov	Obrov	http://fr.dbpedia.org/resource/Obrov
Ocka Gora	Ocka Gora	http://fr.dbpedia.org/resource/Ocka_Gora
Okladi	Okladi	http://fr.dbpedia.org/resource/Okladi
Ona (Ouda)	Ona (Ouda)	http://fr.dbpedia.org/resource/Ona_(Ouda)
Orah (Berane)	Orah (Berane)	http://fr.dbpedia.org/resource/Orah_(Berane)
Orahovica (Bijelo Polje)	Orahovica (Bijelo Polje)	http://fr.dbpedia.org/resource/Orahovica_(Bijelo_Polje)
Orahovo (Berane)	Orahovo (Berane)	http://fr.dbpedia.org/resource/Orahovo_(Berane)
Oratoire Preziosissimo Sangue	Oratoire Preziosissimo Sangue	http://fr.dbpedia.org/resource/Oratoire_Preziosissimo_Sangue
Orja Luka	Orja Luka	http://fr.dbpedia.org/resource/Orja_Luka
Orlja (Pljevlja)	Orlja (Pljevlja)	http://fr.dbpedia.org/resource/Orlja_(Pljevlja)
Orongoï	Orongoï	http://fr.dbpedia.org/resource/Orongoï
Ortahisar	Ortahisar	http://fr.dbpedia.org/resource/Ortahisar
Osmanbegovo Selo	Osmanbegovo Selo	http://fr.dbpedia.org/resource/Osmanbegovo_Selo
Osojni Orah	Osojni Orah	http://fr.dbpedia.org/resource/Osojni_Orah
Osretci	Osretci	http://fr.dbpedia.org/resource/Osretci
Ostrelj (Bijelo Polje)	Ostrelj (Bijelo Polje)	http://fr.dbpedia.org/resource/Ostrelj_(Bijelo_Polje)
Otchtchougouï-Botouobouia	Otchtchougouï-Botouobouia	http://fr.dbpedia.org/resource/Otchtchougouï-Botouobouia
Oulakhan-Botouobouia	Oulakhan-Botouobouia	http://fr.dbpedia.org/resource/Oulakhan-Botouobouia
Oungo	Oungo	http://fr.dbpedia.org/resource/Oungo
Ourtau	Ourtau	http://fr.dbpedia.org/resource/Ourtau
Outoulik	Outoulik	http://fr.dbpedia.org/resource/Outoulik
Oïa	Oïa	http://fr.dbpedia.org/resource/Oïa
Okidaitō	Okidaitō-jima	http://fr.dbpedia.org/resource/Okidaitō-jima
Okidaitō-jima	Okidaitō-jima	http://fr.dbpedia.org/resource/Okidaitō-jima
Okidaitōjima	Okidaitō-jima	http://fr.dbpedia.org/resource/Okidaitō-jima
Oppidum de la Roque (vestiges)	Oppidum de la Roque	http://fr.dbpedia.org/resource/Oppidum_de_la_Roque
Oppidum de la Roque	Oppidum de la Roque	http://fr.dbpedia.org/resource/Oppidum_de_la_Roque
Oued Fouwarat	Oued Fouarat	http://fr.dbpedia.org/resource/Oued_Fouarat
Oued Fouarat	Oued Fouarat	http://fr.dbpedia.org/resource/Oued_Fouarat
Ober-Hilbersheim	Ober-Hilbersheim	http://fr.dbpedia.org/resource/Ober-Hilbersheim
Ober-Olm	Ober-Olm	http://fr.dbpedia.org/resource/Ober-Olm
Oberarnbach	Oberarnbach	http://fr.dbpedia.org/resource/Oberarnbach
Oberdiebach	Oberdiebach	http://fr.dbpedia.org/resource/Oberdiebach
Oberfell	Oberfell	http://fr.dbpedia.org/resource/Oberfell
Oberheimbach	Oberheimbach	http://fr.dbpedia.org/resource/Oberheimbach
Oberlascheid	Oberlascheid	http://fr.dbpedia.org/resource/Oberlascheid
Oberlauch	Oberlauch	http://fr.dbpedia.org/resource/Oberlauch
Oberpfuhl	Oberpfuhl	http://fr.dbpedia.org/resource/Oberpfuhl
Ochtendung	Ochtendung	http://fr.dbpedia.org/resource/Ochtendung
Ockenheim	Ockenheim	http://fr.dbpedia.org/resource/Ockenheim
Ojos-Albos	Ojos-Albos	http://fr.dbpedia.org/resource/Ojos-Albos
Old Royal Naval College	Old Royal Naval College	http://fr.dbpedia.org/resource/Old_Royal_Naval_College
Olsbrücken	Olsbrücken	http://fr.dbpedia.org/resource/Olsbrücken
Olzheim	Olzheim	http://fr.dbpedia.org/resource/Olzheim
One World Financial Center	One World Financial Center	http://fr.dbpedia.org/resource/One_World_Financial_Center
Ongwediva	Ongwediva	http://fr.dbpedia.org/resource/Ongwediva
Orbita	Orbita	http://fr.dbpedia.org/resource/Orbita
Orce	Orce	http://fr.dbpedia.org/resource/Orce
Orenhofen	Orenhofen	http://fr.dbpedia.org/resource/Orenhofen
Orlenbach	Orlenbach	http://fr.dbpedia.org/resource/Orlenbach
Otterbach	Otterbach	http://fr.dbpedia.org/resource/Otterbach
Otterberg	Otterberg	http://fr.dbpedia.org/resource/Otterberg
Ottersheim bei Landau	Ottersheim bei Landau	http://fr.dbpedia.org/resource/Ottersheim_bei_Landau
Ottinge	Ottinge	http://fr.dbpedia.org/resource/Ottinge
Oued Mellah	Oued Mellah	http://fr.dbpedia.org/resource/Oued_Mellah
Ocrerie de Sauilly	Ocrerie de Sauilly	http://fr.dbpedia.org/resource/Ocrerie_de_Sauilly
Olbia de Provence	Olbia de Provence	http://fr.dbpedia.org/resource/Olbia_de_Provence
Olias	Olias	http://fr.dbpedia.org/resource/Olias
Oratoire Sant'Angelo degli Zoppi	Oratoire Sant'Angelo degli Zoppi	http://fr.dbpedia.org/resource/Oratoire_Sant'Angelo_degli_Zoppi
Oued Béchar	Oued Béchar	http://fr.dbpedia.org/resource/Oued_Béchar
Porriño	O Porriño	http://fr.dbpedia.org/resource/O_Porriño
O Porriño	O Porriño	http://fr.dbpedia.org/resource/O_Porriño
O Porrino	O Porriño	http://fr.dbpedia.org/resource/O_Porriño
Porrino	O Porriño	http://fr.dbpedia.org/resource/O_Porriño
Old Harbor (Alaska)	Old Harbor	http://fr.dbpedia.org/resource/Old_Harbor
Old Harbor	Old Harbor	http://fr.dbpedia.org/resource/Old_Harbor
Olympia (Stade)	Olympia (stade)	http://fr.dbpedia.org/resource/Olympia_(stade)
Olympia (stade)	Olympia (stade)	http://fr.dbpedia.org/resource/Olympia_(stade)
Oblast de Crimée	Oblast de Crimée	http://fr.dbpedia.org/resource/Oblast_de_Crimée
Ojstrica	Ojstrica	http://fr.dbpedia.org/resource/Ojstrica
Olaine	Olaine	http://fr.dbpedia.org/resource/Olaine
Ontario Tower	Ontario Tower	http://fr.dbpedia.org/resource/Ontario_Tower
Oblavtsé	Oblavtsé	http://fr.dbpedia.org/resource/Oblavtsé
Obléchévo	Obléchévo	http://fr.dbpedia.org/resource/Obléchévo
Odreno	Odreno	http://fr.dbpedia.org/resource/Odreno
Ognyantsi	Ognyantsi	http://fr.dbpedia.org/resource/Ognyantsi
Ogout	Ogout	http://fr.dbpedia.org/resource/Ogout
Oir (rivière)	Oir (rivière)	http://fr.dbpedia.org/resource/Oir_(rivière)
Opaé	Opaé	http://fr.dbpedia.org/resource/Opaé
Stade Orange Walk People's	Orange Walk People's Stadium	http://fr.dbpedia.org/resource/Orange_Walk_People's_Stadium
Orange Walk People's Stadium	Orange Walk People's Stadium	http://fr.dbpedia.org/resource/Orange_Walk_People's_Stadium
Stade du peuple d'Orange Walk	Orange Walk People's Stadium	http://fr.dbpedia.org/resource/Orange_Walk_People's_Stadium
Oron (Suisse)	Oron (Vaud)	http://fr.dbpedia.org/resource/Oron_(Vaud)
Oron (Vaud)	Oron (Vaud)	http://fr.dbpedia.org/resource/Oron_(Vaud)
Orăştie	Orăștie (Hunedoara)	http://fr.dbpedia.org/resource/Orăștie_(Hunedoara)
Orăștie (Hunedoara)	Orăștie (Hunedoara)	http://fr.dbpedia.org/resource/Orăștie_(Hunedoara)
Ouzinkie (Alaska)	Ouzinkie	http://fr.dbpedia.org/resource/Ouzinkie
Ouzinkie	Ouzinkie	http://fr.dbpedia.org/resource/Ouzinkie
Opéra royal de Bombay	Opéra royal de Bombay	http://fr.dbpedia.org/resource/Opéra_royal_de_Bombay
Orachats	Orachats	http://fr.dbpedia.org/resource/Orachats
Orah (Staro Nagoritchané)	Orah (Staro Nagoritchané)	http://fr.dbpedia.org/resource/Orah_(Staro_Nagoritchané)
Oreälven	Oreälven	http://fr.dbpedia.org/resource/Oreälven
Orlantsi	Orlantsi	http://fr.dbpedia.org/resource/Orlantsi
Oroso	Oroso	http://fr.dbpedia.org/resource/Oroso
Ouro Verde (São Paulo)	Ouro Verde (São Paulo)	http://fr.dbpedia.org/resource/Ouro_Verde_(São_Paulo)
Ouroeste	Ouroeste	http://fr.dbpedia.org/resource/Ouroeste
Outes	Outes	http://fr.dbpedia.org/resource/Outes
Ovtché Polé	Ovtché Polé	http://fr.dbpedia.org/resource/Ovtché_Polé
Oyala	Oyala	http://fr.dbpedia.org/resource/Oyala
Oza dos Ríos	Oza dos Ríos	http://fr.dbpedia.org/resource/Oza_dos_Ríos
Opila	Opila	http://fr.dbpedia.org/resource/Opila
Oppidum de Bar-sur-Aube	Oppidum de Bar-sur-Aube	http://fr.dbpedia.org/resource/Oppidum_de_Bar-sur-Aube
Oppidum de Jastres-Sud	Oppidum de Jastres-Sud	http://fr.dbpedia.org/resource/Oppidum_de_Jastres-Sud
Oppidum de la Fare	Oppidum de la Fare	http://fr.dbpedia.org/resource/Oppidum_de_la_Fare
Oratoire Saint-Joseph du Fugeret	Oratoire Saint-Joseph du Fugeret	http://fr.dbpedia.org/resource/Oratoire_Saint-Joseph_du_Fugeret
Orechani	Orechani	http://fr.dbpedia.org/resource/Orechani
Orel (Sveti Nikolé)	Orel (Sveti Nikolé)	http://fr.dbpedia.org/resource/Orel_(Sveti_Nikolé)
Orizari (Kotchani)	Orizari (Kotchani)	http://fr.dbpedia.org/resource/Orizari_(Kotchani)
Orizari (Lipkovo)	Orizari (Lipkovo)	http://fr.dbpedia.org/resource/Orizari_(Lipkovo)
Orman	Orman	http://fr.dbpedia.org/resource/Orman
Osintchani	Osintchani	http://fr.dbpedia.org/resource/Osintchani
Ositché	Ositché	http://fr.dbpedia.org/resource/Ositché
Ossitché	Ossitché	http://fr.dbpedia.org/resource/Ossitché
Otchipala	Otchipala	http://fr.dbpedia.org/resource/Otchipala
Otlya	Otlya	http://fr.dbpedia.org/resource/Otlya
Otochnitsa	Otochnitsa	http://fr.dbpedia.org/resource/Otochnitsa
Oulartsi	Oulartsi	http://fr.dbpedia.org/resource/Oulartsi
Oumin Dol	Oumin Dol	http://fr.dbpedia.org/resource/Oumin_Dol
Oumovo	Oumovo	http://fr.dbpedia.org/resource/Oumovo
Oussyé	Oussyé	http://fr.dbpedia.org/resource/Oussyé
Ouzem	Ouzem	http://fr.dbpedia.org/resource/Ouzem
Oakridge (Oregon)	Oakridge (Oregon)	http://fr.dbpedia.org/resource/Oakridge_(Oregon)
Okara (Pakistan)	Okara (Pakistan)	http://fr.dbpedia.org/resource/Okara_(Pakistan)
Okhale	Okhale	http://fr.dbpedia.org/resource/Okhale
Old Alresford	Old Alresford	http://fr.dbpedia.org/resource/Old_Alresford
Oligau	Oligau	http://fr.dbpedia.org/resource/Oligau
Obersee (Königssee)	Obersee (Königssee)	http://fr.dbpedia.org/resource/Obersee_(Königssee)
Oceanic 2000	Oceanic 2000	http://fr.dbpedia.org/resource/Oceanic_2000
Ocuiltzapotlán	Ocuiltzapotlán	http://fr.dbpedia.org/resource/Ocuiltzapotlán
Organ Pipe Cactus National Monument	Organ Pipe Cactus National Monument	http://fr.dbpedia.org/resource/Organ_Pipe_Cactus_National_Monument
Orrington	Orrington	http://fr.dbpedia.org/resource/Orrington
Osiek Łużycki	Osiek Łużycki	http://fr.dbpedia.org/resource/Osiek_Łużycki
Osnabrock	Osnabrock	http://fr.dbpedia.org/resource/Osnabrock
Otterndorf	Otterndorf	http://fr.dbpedia.org/resource/Otterndorf
Oubagan	Oubagan	http://fr.dbpedia.org/resource/Oubagan
Ovelgönne	Ovelgönne	http://fr.dbpedia.org/resource/Ovelgönne
Oratoire de Saint-François de La Valette	Oratoire de Saint-François de La Valette	http://fr.dbpedia.org/resource/Oratoire_de_Saint-François_de_La_Valette
Orval (riviere)	Orval (riviere)	http://fr.dbpedia.org/resource/Orval_(riviere)
Oyster Bed Speedway	Oyster Bed Speedway	http://fr.dbpedia.org/resource/Oyster_Bed_Speedway
Jastres-Nord	Oppidum de Jastres-Nord	http://fr.dbpedia.org/resource/Oppidum_de_Jastres-Nord
Oppidum de Jastres-Nord	Oppidum de Jastres-Nord	http://fr.dbpedia.org/resource/Oppidum_de_Jastres-Nord
L'Odyssée (Strasbourg)	Odyssée (Strasbourg)	http://fr.dbpedia.org/resource/Odyssée_(Strasbourg)
Odyssée (Strasbourg)	Odyssée (Strasbourg)	http://fr.dbpedia.org/resource/Odyssée_(Strasbourg)
O'Donnell (Texas)	O'Donnell (Texas)	http://fr.dbpedia.org/resource/O'Donnell_(Texas)
Observatoire de Vartiovuori	Observatoire de Vartiovuori	http://fr.dbpedia.org/resource/Observatoire_de_Vartiovuori
Oceana (Virginie-Occidentale)	Oceana (Virginie-Occidentale)	http://fr.dbpedia.org/resource/Oceana_(Virginie-Occidentale)
Odra (Croatie)	Odra (Croatie)	http://fr.dbpedia.org/resource/Odra_(Croatie)
Old Courthouse	Old Courthouse	http://fr.dbpedia.org/resource/Old_Courthouse
Old Town (Maine)	Old Town (Maine)	http://fr.dbpedia.org/resource/Old_Town_(Maine)
Oliveira Fortes	Oliveira Fortes	http://fr.dbpedia.org/resource/Oliveira_Fortes
One Columbus Center	One Columbus Center	http://fr.dbpedia.org/resource/One_Columbus_Center
One International Place	One International Place	http://fr.dbpedia.org/resource/One_International_Place
One Kansas City Place	One Kansas City Place	http://fr.dbpedia.org/resource/One_Kansas_City_Place
Orizânia	Orizânia	http://fr.dbpedia.org/resource/Orizânia
