Demiansk	Demiansk	http://fr.dbpedia.org/resource/Demiansk
Gunung Dempu	Dempo	http://fr.dbpedia.org/resource/Dempo
Dempo	Dempo	http://fr.dbpedia.org/resource/Dempo
Île Desecheo	Desecheo	http://fr.dbpedia.org/resource/Desecheo
Desecheo	Desecheo	http://fr.dbpedia.org/resource/Desecheo
Deseşti	Desești	http://fr.dbpedia.org/resource/Desești
Desești	Desești	http://fr.dbpedia.org/resource/Desești
Desinic	Desinić	http://fr.dbpedia.org/resource/Desinić
Desinić	Desinić	http://fr.dbpedia.org/resource/Desinić
Āb Dez	Dez	http://fr.dbpedia.org/resource/Dez
Dez	Dez	http://fr.dbpedia.org/resource/Dez
Ab-e Dez	Dez	http://fr.dbpedia.org/resource/Dez
Ab Dez	Dez	http://fr.dbpedia.org/resource/Dez
دز	Dez	http://fr.dbpedia.org/resource/Dez
Āb-e Dez	Dez	http://fr.dbpedia.org/resource/Dez
Patinoire du Lido	Diners Club Arena	http://fr.dbpedia.org/resource/Diners_Club_Arena
Diners Club Arena	Diners Club Arena	http://fr.dbpedia.org/resource/Diners_Club_Arena
Île de Disko	Disko	http://fr.dbpedia.org/resource/Disko
Disko	Disko	http://fr.dbpedia.org/resource/Disko
Île Disko	Disko	http://fr.dbpedia.org/resource/Disko
Dobratići	Dobretići	http://fr.dbpedia.org/resource/Dobretići
Dobretići	Dobretići	http://fr.dbpedia.org/resource/Dobretići
Dobretici	Dobretići	http://fr.dbpedia.org/resource/Dobretići
Dobratici	Dobretići	http://fr.dbpedia.org/resource/Dobretići
Dobrkovici	Dobrkovići	http://fr.dbpedia.org/resource/Dobrkovići
Dobrkovići	Dobrkovići	http://fr.dbpedia.org/resource/Dobrkovići
Domasinec	Domašinec	http://fr.dbpedia.org/resource/Domašinec
Domašinec	Domašinec	http://fr.dbpedia.org/resource/Domašinec
Donja Moticina	Donja Motičina	http://fr.dbpedia.org/resource/Donja_Motičina
Donja Motičina	Donja Motičina	http://fr.dbpedia.org/resource/Donja_Motičina
Donja Voca	Donja Voća	http://fr.dbpedia.org/resource/Donja_Voća
Donja Voća	Donja Voća	http://fr.dbpedia.org/resource/Donja_Voća
Donji Crnac	Donji Crnač	http://fr.dbpedia.org/resource/Donji_Crnač
Donji Crnač	Donji Crnač	http://fr.dbpedia.org/resource/Donji_Crnač
Dragalic	Dragalić	http://fr.dbpedia.org/resource/Dragalić
Dragalić	Dragalić	http://fr.dbpedia.org/resource/Dragalić
Draganic	Draganić	http://fr.dbpedia.org/resource/Draganić
Draganić	Draganić	http://fr.dbpedia.org/resource/Draganić
Dragomireşti (Maramureş)	Dragomirești (Maramureș)	http://fr.dbpedia.org/resource/Dragomirești_(Maramureș)
Dragomirești (Maramureș)	Dragomirești (Maramureș)	http://fr.dbpedia.org/resource/Dragomirești_(Maramureș)
Draz	Draž	http://fr.dbpedia.org/resource/Draž
Draž	Draž	http://fr.dbpedia.org/resource/Draž
Dreux (Eure-et-Loir)	Dreux	http://fr.dbpedia.org/resource/Dreux
Dreux	Dreux	http://fr.dbpedia.org/resource/Dreux
Dumbraviţa (Maramureş)	Dumbravița (Maramureș)	http://fr.dbpedia.org/resource/Dumbravița_(Maramureș)
Dumbravița (Maramureș)	Dumbravița (Maramureș)	http://fr.dbpedia.org/resource/Dumbravița_(Maramureș)
Dupree	Dupree (Dakota du Sud)	http://fr.dbpedia.org/resource/Dupree_(Dakota_du_Sud)
Dupree (Dakota du Sud)	Dupree (Dakota du Sud)	http://fr.dbpedia.org/resource/Dupree_(Dakota_du_Sud)
Donja Krcina	Donja Krćina	http://fr.dbpedia.org/resource/Donja_Krćina
Donja Krćina	Donja Krćina	http://fr.dbpedia.org/resource/Donja_Krćina
Duceli	Dučeli	http://fr.dbpedia.org/resource/Dučeli
Dučeli	Dučeli	http://fr.dbpedia.org/resource/Dučeli
Dane (Lanisce)	Dane (Lanišće)	http://fr.dbpedia.org/resource/Dane_(Lanišće)
Dane (Lanišće)	Dane (Lanišće)	http://fr.dbpedia.org/resource/Dane_(Lanišće)
Dévorah	Dévorah (ruisseau)	http://fr.dbpedia.org/resource/Dévorah_(ruisseau)
Dévorah (ruisseau)	Dévorah (ruisseau)	http://fr.dbpedia.org/resource/Dévorah_(ruisseau)
D1 Tower	D1 Tower	http://fr.dbpedia.org/resource/D1_Tower
Dadeville	Dadeville	http://fr.dbpedia.org/resource/Dadeville
Dalsnibba	Dalsnibba	http://fr.dbpedia.org/resource/Dalsnibba
Danbury (Caroline du Nord)	Danbury (Caroline du Nord)	http://fr.dbpedia.org/resource/Danbury_(Caroline_du_Nord)
Danville (Arkansas)	Danville (Arkansas)	http://fr.dbpedia.org/resource/Danville_(Arkansas)
Darda	Darda	http://fr.dbpedia.org/resource/Darda
Darlington (Caroline du Sud)	Darlington (Caroline du Sud)	http://fr.dbpedia.org/resource/Darlington_(Caroline_du_Sud)
Davor	Davor	http://fr.dbpedia.org/resource/Davor
DeLand	DeLand	http://fr.dbpedia.org/resource/DeLand
De Kalb (Mississippi)	De Kalb (Mississippi)	http://fr.dbpedia.org/resource/De_Kalb_(Mississippi)
De Queen	De Queen	http://fr.dbpedia.org/resource/De_Queen
Debartsa	Debartsa	http://fr.dbpedia.org/resource/Debartsa
Decatur (Mississippi)	Decatur (Mississippi)	http://fr.dbpedia.org/resource/Decatur_(Mississippi)
Decie	Decie	http://fr.dbpedia.org/resource/Decie
Dekanovec	Dekanovec	http://fr.dbpedia.org/resource/Dekanovec
Denison (Texas)	Denison (Texas)	http://fr.dbpedia.org/resource/Denison_(Texas)
Des Arc (Arkansas)	Des Arc (Arkansas)	http://fr.dbpedia.org/resource/Des_Arc_(Arkansas)
Deuselbach	Deuselbach	http://fr.dbpedia.org/resource/Deuselbach
Dhronecken	Dhronecken	http://fr.dbpedia.org/resource/Dhronecken
Dicmo	Dicmo	http://fr.dbpedia.org/resource/Dicmo
Didi Abouli	Didi Abouli	http://fr.dbpedia.org/resource/Didi_Abouli
Dieburg	Dieburg	http://fr.dbpedia.org/resource/Dieburg
Diefenbach (bei Wittlich)	Diefenbach (bei Wittlich)	http://fr.dbpedia.org/resource/Diefenbach_(bei_Wittlich)
Dierscheid	Dierscheid	http://fr.dbpedia.org/resource/Dierscheid
Dighton (Kansas)	Dighton (Kansas)	http://fr.dbpedia.org/resource/Dighton_(Kansas)
Dillon (Caroline du Sud)	Dillon (Caroline du Sud)	http://fr.dbpedia.org/resource/Dillon_(Caroline_du_Sud)
Djangha	Djangha	http://fr.dbpedia.org/resource/Djangha
Djendel	Djendel	http://fr.dbpedia.org/resource/Djendel
Djimara	Djimara	http://fr.dbpedia.org/resource/Djimara
Dobrinj	Dobrinj	http://fr.dbpedia.org/resource/Dobrinj
Dobrič	Dobrič	http://fr.dbpedia.org/resource/Dobrič
Dobson (Caroline du Nord)	Dobson (Caroline du Nord)	http://fr.dbpedia.org/resource/Dobson_(Caroline_du_Nord)
Doci (Široki Brijeg)	Doci (Široki Brijeg)	http://fr.dbpedia.org/resource/Doci_(Široki_Brijeg)
Domoni (Comores)	Domoni (Comores)	http://fr.dbpedia.org/resource/Domoni_(Comores)
Donald (Australie)	Donald (Australie)	http://fr.dbpedia.org/resource/Donald_(Australie)
Doniphan (Missouri)	Doniphan (Missouri)	http://fr.dbpedia.org/resource/Doniphan_(Missouri)
Donja Britvica	Donja Britvica	http://fr.dbpedia.org/resource/Donja_Britvica
Donja Dubrava (Međimurje)	Donja Dubrava (Međimurje)	http://fr.dbpedia.org/resource/Donja_Dubrava_(Međimurje)
Donja Trnova	Donja Trnova	http://fr.dbpedia.org/resource/Donja_Trnova
Donji Andrijevci	Donji Andrijevci	http://fr.dbpedia.org/resource/Donji_Andrijevci
Donji Gradac (Široki Brijeg)	Donji Gradac (Široki Brijeg)	http://fr.dbpedia.org/resource/Donji_Gradac_(Široki_Brijeg)
Donji Kraljevec (Međimurje)	Donji Kraljevec (Međimurje)	http://fr.dbpedia.org/resource/Donji_Kraljevec_(Međimurje)
Donji Kukuruzari	Donji Kukuruzari	http://fr.dbpedia.org/resource/Donji_Kukuruzari
Donji Vakuf	Donji Vakuf	http://fr.dbpedia.org/resource/Donji_Vakuf
Donji Vidovec	Donji Vidovec	http://fr.dbpedia.org/resource/Donji_Vidovec
Donnybrook Rugby Ground	Donnybrook Rugby Ground	http://fr.dbpedia.org/resource/Donnybrook_Rugby_Ground
Dorfgastein	Dorfgastein	http://fr.dbpedia.org/resource/Dorfgastein
Double Springs	Double Springs	http://fr.dbpedia.org/resource/Double_Springs
Dragor (rivière)	Dragor (rivière)	http://fr.dbpedia.org/resource/Dragor_(rivière)
Drees	Drees	http://fr.dbpedia.org/resource/Drees
Dreis	Dreis	http://fr.dbpedia.org/resource/Dreis
Drenje (Osijek-Baranja)	Drenje (Osijek-Baranja)	http://fr.dbpedia.org/resource/Drenje_(Osijek-Baranja)
Drenovci (Vukovar-Syrmie)	Drenovci (Vukovar-Syrmie)	http://fr.dbpedia.org/resource/Drenovci_(Vukovar-Syrmie)
Drnje	Drnje	http://fr.dbpedia.org/resource/Drnje
Drougovo	Drougovo	http://fr.dbpedia.org/resource/Drougovo
Duboko Mokro	Duboko Mokro	http://fr.dbpedia.org/resource/Duboko_Mokro
Dubrava (comitat de Zagreb)	Dubrava (comitat de Zagreb)	http://fr.dbpedia.org/resource/Dubrava_(comitat_de_Zagreb)
Dubravica (comitat de Zagreb)	Dubravica (comitat de Zagreb)	http://fr.dbpedia.org/resource/Dubravica_(comitat_de_Zagreb)
Dugi Rat	Dugi Rat	http://fr.dbpedia.org/resource/Dugi_Rat
Dugopolje (Split-Dalmatie)	Dugopolje (Split-Dalmatie)	http://fr.dbpedia.org/resource/Dugopolje_(Split-Dalmatie)
Dumaresq (rivière)	Dumaresq (rivière)	http://fr.dbpedia.org/resource/Dumaresq_(rivière)
Durand (Illinois)	Durand (Illinois)	http://fr.dbpedia.org/resource/Durand_(Illinois)
Dvor	Dvor	http://fr.dbpedia.org/resource/Dvor
Dôme de Padoue	Dôme de Padoue	http://fr.dbpedia.org/resource/Dôme_de_Padoue
Dąbrowa (Korytnica)	Dąbrowa (Korytnica)	http://fr.dbpedia.org/resource/Dąbrowa_(Korytnica)
Dag Shang Kagyu	Dag Shang Kagyu	http://fr.dbpedia.org/resource/Dag_Shang_Kagyu
Dobrnja (Tuzla)	Dobrnja (Tuzla)	http://fr.dbpedia.org/resource/Dobrnja_(Tuzla)
Dokanj	Dokanj	http://fr.dbpedia.org/resource/Dokanj
Dolomiti Superski	Dolomiti Superski	http://fr.dbpedia.org/resource/Dolomiti_Superski
Domaine de Mare à Citrons	Domaine de Mare à Citrons	http://fr.dbpedia.org/resource/Domaine_de_Mare_à_Citrons
Donja Pecka	Donja Pecka	http://fr.dbpedia.org/resource/Donja_Pecka
Donji Martijanec	Donji Martijanec	http://fr.dbpedia.org/resource/Donji_Martijanec
Donjon de Vez	Donjon de Vez	http://fr.dbpedia.org/resource/Donjon_de_Vez
Dragunja Donja	Dragunja Donja	http://fr.dbpedia.org/resource/Dragunja_Donja
Dragunja Gornja	Dragunja Gornja	http://fr.dbpedia.org/resource/Dragunja_Gornja
Dumbéa (rivière)	Dumbéa (rivière)	http://fr.dbpedia.org/resource/Dumbéa_(rivière)
Dužice (Široki Brijeg)	Dužice (Široki Brijeg)	http://fr.dbpedia.org/resource/Dužice_(Široki_Brijeg)
Daznica	Dažnica	http://fr.dbpedia.org/resource/Dažnica
Dažnica	Dažnica	http://fr.dbpedia.org/resource/Dažnica
Dera (Bosnie-Herzégovine)	Dera (Prijedor)	http://fr.dbpedia.org/resource/Dera_(Prijedor)
Dera (Prijedor)	Dera (Prijedor)	http://fr.dbpedia.org/resource/Dera_(Prijedor)
Dade County Courthouse	Dade County Courthouse	http://fr.dbpedia.org/resource/Dade_County_Courthouse
Daecheong	Daecheong	http://fr.dbpedia.org/resource/Daecheong
Daily News Building	Daily News Building	http://fr.dbpedia.org/resource/Daily_News_Building
Damen (Ligne brune CTA)	Damen (Ligne brune CTA)	http://fr.dbpedia.org/resource/Damen_(Ligne_brune_CTA)
Damen (Ligne rose CTA)	Damen (Ligne rose CTA)	http://fr.dbpedia.org/resource/Damen_(Ligne_rose_CTA)
Dangarsleigh	Dangarsleigh	http://fr.dbpedia.org/resource/Dangarsleigh
Dankerath	Dankerath	http://fr.dbpedia.org/resource/Dankerath
Das (Catalogne)	Das (Catalogne)	http://fr.dbpedia.org/resource/Das_(Catalogne)
Dassow	Dassow	http://fr.dbpedia.org/resource/Dassow
Davis (CTA)	Davis (CTA)	http://fr.dbpedia.org/resource/Davis_(CTA)
Dedenbach	Dedenbach	http://fr.dbpedia.org/resource/Dedenbach
Demirovac	Demirovac	http://fr.dbpedia.org/resource/Demirovac
Dempster (CTA)	Dempster (CTA)	http://fr.dbpedia.org/resource/Dempster_(CTA)
Dent de Broc	Dent de Broc	http://fr.dbpedia.org/resource/Dent_de_Broc
Dent de Lys	Dent de Lys	http://fr.dbpedia.org/resource/Dent_de_Lys
Dent du Bourgo	Dent du Bourgo	http://fr.dbpedia.org/resource/Dent_du_Bourgo
Dent du Chamois	Dent du Chamois	http://fr.dbpedia.org/resource/Dent_du_Chamois
Dernau	Dernau	http://fr.dbpedia.org/resource/Dernau
Dereza (Pakrac)	Dereza (Pakrac)	http://fr.dbpedia.org/resource/Dereza_(Pakrac)
District de Peć	District de Pejë/Peć	http://fr.dbpedia.org/resource/District_de_Pejë/Peć
District de Pejë/Peć	District de Pejë/Peć	http://fr.dbpedia.org/resource/District_de_Pejë/Peć
Dobrici	Dobrići	http://fr.dbpedia.org/resource/Dobrići
Dobrići	Dobrići	http://fr.dbpedia.org/resource/Dobrići
Donja Bisnja	Donja Bišnja	http://fr.dbpedia.org/resource/Donja_Bišnja
Donja Bišnja	Donja Bišnja	http://fr.dbpedia.org/resource/Donja_Bišnja
Gradina Donja	Donja Gradina	http://fr.dbpedia.org/resource/Donja_Gradina
Donja Gradina	Donja Gradina	http://fr.dbpedia.org/resource/Donja_Gradina
Donja Jutrogosta	Donja Jutrogošta	http://fr.dbpedia.org/resource/Donja_Jutrogošta
Donja Jutrogošta	Donja Jutrogošta	http://fr.dbpedia.org/resource/Donja_Jutrogošta
Donja Lucka	Donja Lučka	http://fr.dbpedia.org/resource/Donja_Lučka
Donja Lučka	Donja Lučka	http://fr.dbpedia.org/resource/Donja_Lučka
Donje Vodicevo	Donje Vodičevo	http://fr.dbpedia.org/resource/Donje_Vodičevo
Donje Vodičevo	Donje Vodičevo	http://fr.dbpedia.org/resource/Donje_Vodičevo
Donji Agici	Donji Agići	http://fr.dbpedia.org/resource/Donji_Agići
Donji Agići	Donji Agići	http://fr.dbpedia.org/resource/Donji_Agići
Donji Brisnik	Donji Brišnik	http://fr.dbpedia.org/resource/Donji_Brišnik
Donji Brišnik	Donji Brišnik	http://fr.dbpedia.org/resource/Donji_Brišnik
Donji Mamici	Donji Mamići	http://fr.dbpedia.org/resource/Donji_Mamići
Donji Mamići	Donji Mamići	http://fr.dbpedia.org/resource/Donji_Mamići
Donji Petrovici	Donji Petrovići	http://fr.dbpedia.org/resource/Donji_Petrovići
Donji Petrovići	Donji Petrovići	http://fr.dbpedia.org/resource/Donji_Petrovići
Donji Visnjik	Donji Višnjik	http://fr.dbpedia.org/resource/Donji_Višnjik
Donji Višnjik	Donji Višnjik	http://fr.dbpedia.org/resource/Donji_Višnjik
Dora, Liban	Dora (Liban)	http://fr.dbpedia.org/resource/Dora_(Liban)
Dora (Liban)	Dora (Liban)	http://fr.dbpedia.org/resource/Dora_(Liban)
Twann-Tüscherz	Douanne-Daucher	http://fr.dbpedia.org/resource/Douanne-Daucher
Douanne-Daucher	Douanne-Daucher	http://fr.dbpedia.org/resource/Douanne-Daucher
Dragicina (Grude)	Dragičina (Grude)	http://fr.dbpedia.org/resource/Dragičina_(Grude)
Dragičina (Grude)	Dragičina (Grude)	http://fr.dbpedia.org/resource/Dragičina_(Grude)
Dragnjic	Dragnjić	http://fr.dbpedia.org/resource/Dragnjić
Dragnjić	Dragnjić	http://fr.dbpedia.org/resource/Dragnjić
Draksenic	Draksenić	http://fr.dbpedia.org/resource/Draksenić
Draksenić	Draksenić	http://fr.dbpedia.org/resource/Draksenić
Drinova Meda	Drinova Međa	http://fr.dbpedia.org/resource/Drinova_Međa
Drinova Međa	Drinova Međa	http://fr.dbpedia.org/resource/Drinova_Međa
Drinova Medja	Drinova Međa	http://fr.dbpedia.org/resource/Drinova_Međa
Drinovacko Brdo	Drinovačko Brdo	http://fr.dbpedia.org/resource/Drinovačko_Brdo
Drinovačko Brdo	Drinovačko Brdo	http://fr.dbpedia.org/resource/Drinovačko_Brdo
Drzanlije	Držanlije	http://fr.dbpedia.org/resource/Držanlije
Držanlije	Držanlije	http://fr.dbpedia.org/resource/Držanlije
Dubai Autodrome	Dubaï Autodrome	http://fr.dbpedia.org/resource/Dubaï_Autodrome
Dubaï Autodrome	Dubaï Autodrome	http://fr.dbpedia.org/resource/Dubaï_Autodrome
Dodoekko	Dukono	http://fr.dbpedia.org/resource/Dukono
Dukono	Dukono	http://fr.dbpedia.org/resource/Dukono
Doekono	Dukono	http://fr.dbpedia.org/resource/Dukono
Duko Ma Tala	Dukono	http://fr.dbpedia.org/resource/Dukono
Gunung Dukono	Dukono	http://fr.dbpedia.org/resource/Dukono
Dumbrăveşti	Dumbrăvești	http://fr.dbpedia.org/resource/Dumbrăvești
Dumbrăvești	Dumbrăvești	http://fr.dbpedia.org/resource/Dumbrăvești
Donjon de la Chaise à Vouthon	Donjon de la Chaise (Vouthon)	http://fr.dbpedia.org/resource/Donjon_de_la_Chaise_(Vouthon)
Donjon de la Chaise (Vouthon)	Donjon de la Chaise (Vouthon)	http://fr.dbpedia.org/resource/Donjon_de_la_Chaise_(Vouthon)
Domaine de Bombo-Lumene	Domaine et réserve de Bombo-Lumene	http://fr.dbpedia.org/resource/Domaine_et_réserve_de_Bombo-Lumene
Domaine et réserve de Bombo-Lumene	Domaine et réserve de Bombo-Lumene	http://fr.dbpedia.org/resource/Domaine_et_réserve_de_Bombo-Lumene
Donja Tramosnja	Donja Tramošnja	http://fr.dbpedia.org/resource/Donja_Tramošnja
Donja Tramošnja	Donja Tramošnja	http://fr.dbpedia.org/resource/Donja_Tramošnja
Dobrska Zupa	Dobrska Župa	http://fr.dbpedia.org/resource/Dobrska_Župa
Dobrska Župa	Dobrska Župa	http://fr.dbpedia.org/resource/Dobrska_Župa
Dodosi	Dodoši	http://fr.dbpedia.org/resource/Dodoši
Dodoši	Dodoši	http://fr.dbpedia.org/resource/Dodoši
Donji Palackovci	Donji Palačkovci	http://fr.dbpedia.org/resource/Donji_Palačkovci
Donji Palačkovci	Donji Palačkovci	http://fr.dbpedia.org/resource/Donji_Palačkovci
Donji Smrtici	Donji Smrtići	http://fr.dbpedia.org/resource/Donji_Smrtići
Donji Smrtići	Donji Smrtići	http://fr.dbpedia.org/resource/Donji_Smrtići
Donji Srdevici	Donji Srđevići	http://fr.dbpedia.org/resource/Donji_Srđevići
Donji Srđevići	Donji Srđevići	http://fr.dbpedia.org/resource/Donji_Srđevići
Donji Srdjevici	Donji Srđevići	http://fr.dbpedia.org/resource/Donji_Srđevići
Donji Strpci	Donji Štrpci	http://fr.dbpedia.org/resource/Donji_Štrpci
Donji Štrpci	Donji Štrpci	http://fr.dbpedia.org/resource/Donji_Štrpci
Donji Vijacani	Donji Vijačani	http://fr.dbpedia.org/resource/Donji_Vijačani
Donji Vijačani	Donji Vijačani	http://fr.dbpedia.org/resource/Donji_Vijačani
Dovici	Dovići	http://fr.dbpedia.org/resource/Dovići
Dovići	Dovići	http://fr.dbpedia.org/resource/Dovići
Drugovici (Laktasi)	Drugovići (Laktaši)	http://fr.dbpedia.org/resource/Drugovići_(Laktaši)
Drugovići (Laktaši)	Drugovići (Laktaši)	http://fr.dbpedia.org/resource/Drugovići_(Laktaši)
Drusici	Drušići	http://fr.dbpedia.org/resource/Drušići
Drušići	Drušići	http://fr.dbpedia.org/resource/Drušići
Gournaise	Dolmen des Petits Fradets	http://fr.dbpedia.org/resource/Dolmen_des_Petits_Fradets
Dolmen des Petits Fradets	Dolmen des Petits Fradets	http://fr.dbpedia.org/resource/Dolmen_des_Petits_Fradets
Maison de la Gournaise	Dolmen des Petits Fradets	http://fr.dbpedia.org/resource/Dolmen_des_Petits_Fradets
Duomo di Chiusi	Dôme de Chiusi	http://fr.dbpedia.org/resource/Dôme_de_Chiusi
Dôme de Chiusi	Dôme de Chiusi	http://fr.dbpedia.org/resource/Dôme_de_Chiusi
Domaine de chasse de la Luama	Domaine de chasse de la Lwama	http://fr.dbpedia.org/resource/Domaine_de_chasse_de_la_Lwama
Domaine de chasse de la Lwama	Domaine de chasse de la Lwama	http://fr.dbpedia.org/resource/Domaine_de_chasse_de_la_Lwama
Dzong de Nangkartsé	Dzong de Nagartsé	http://fr.dbpedia.org/resource/Dzong_de_Nagartsé
Dzong de Nagartsé	Dzong de Nagartsé	http://fr.dbpedia.org/resource/Dzong_de_Nagartsé
Réserve de Bombo-Lumene	Domaine et réserve de Bombo-Lumene	http://fr.dbpedia.org/resource/Domaine_et_réserve_de_Bombo-Lumene
Doigt de Ste-Anne	Doigt de Sainte-Anne	http://fr.dbpedia.org/resource/Doigt_de_Sainte-Anne
Doigt de Sainte-Anne	Doigt de Sainte-Anne	http://fr.dbpedia.org/resource/Doigt_de_Sainte-Anne
Devetaci (Novi Grad)	Devetaci (Novi Grad)	http://fr.dbpedia.org/resource/Devetaci_(Novi_Grad)
Deviatkino	Deviatkino	http://fr.dbpedia.org/resource/Deviatkino
Dhünn	Dhünn	http://fr.dbpedia.org/resource/Dhünn
Dinklage	Dinklage	http://fr.dbpedia.org/resource/Dinklage
Dizdarlije	Dizdarlije	http://fr.dbpedia.org/resource/Dizdarlije
Djakotomey	Djakotomey	http://fr.dbpedia.org/resource/Djakotomey
Dobrljin	Dobrljin	http://fr.dbpedia.org/resource/Dobrljin
Dobro (Livno)	Dobro (Livno)	http://fr.dbpedia.org/resource/Dobro_(Livno)
Dobrota (Kotor)	Dobrota (Kotor)	http://fr.dbpedia.org/resource/Dobrota_(Kotor)
Doftana (Prahova)	Doftana (Prahova)	http://fr.dbpedia.org/resource/Doftana_(Prahova)
Dolac (Glamoč)	Dolac (Glamoč)	http://fr.dbpedia.org/resource/Dolac_(Glamoč)
Dole (Ljubuški)	Dole (Ljubuški)	http://fr.dbpedia.org/resource/Dole_(Ljubuški)
Dolné Mladonice	Dolné Mladonice	http://fr.dbpedia.org/resource/Dolné_Mladonice
Dondona	Dondona	http://fr.dbpedia.org/resource/Dondona
Donja Barska	Donja Barska	http://fr.dbpedia.org/resource/Donja_Barska
Donja Dolina	Donja Dolina	http://fr.dbpedia.org/resource/Donja_Dolina
Donja Jurkovica	Donja Jurkovica	http://fr.dbpedia.org/resource/Donja_Jurkovica
Donja Koprivna	Donja Koprivna	http://fr.dbpedia.org/resource/Donja_Koprivna
Donja Lupljanica	Donja Lupljanica	http://fr.dbpedia.org/resource/Donja_Lupljanica
Donja Slabinja	Donja Slabinja	http://fr.dbpedia.org/resource/Donja_Slabinja
Donja Suvaja (Bosanska Krupa)	Donja Suvaja (Bosanska Krupa)	http://fr.dbpedia.org/resource/Donja_Suvaja_(Bosanska_Krupa)
Donji Detlak	Donji Detlak	http://fr.dbpedia.org/resource/Donji_Detlak
Donji Jelovac	Donji Jelovac	http://fr.dbpedia.org/resource/Donji_Jelovac
