Quirós	Quirós, Antonio	http://vocab.getty.edu/ulan/500040030
M. Antonio Quirós	Quirós, Antonio	http://vocab.getty.edu/ulan/500040030
M Antonio Quirós	Quirós, Antonio	http://vocab.getty.edu/ulan/500040030
A Quirós	Quirós, Antonio	http://vocab.getty.edu/ulan/500040030
Quiros, Antonio	Quirós, Antonio	http://vocab.getty.edu/ulan/500040030
Antonio Quiros	Quirós, Antonio	http://vocab.getty.edu/ulan/500040030
Alfred Robert Quinton	Quinton, Alfred Robert	http://vocab.getty.edu/ulan/500020640
M. Alfred Robert Quinton	Quinton, Alfred Robert	http://vocab.getty.edu/ulan/500020640
A R Quinton	Quinton, Alfred Robert	http://vocab.getty.edu/ulan/500020640
A. R. Quinton	Quinton, Alfred Robert	http://vocab.getty.edu/ulan/500020640
M Quinton	Quinton, Alfred Robert	http://vocab.getty.edu/ulan/500020640
Quinton	Quinton, Alfred Robert	http://vocab.getty.edu/ulan/500020640
M Alfred Robert Quinton	Quinton, Alfred Robert	http://vocab.getty.edu/ulan/500020640
M. Quinton	Quinton, Alfred Robert	http://vocab.getty.edu/ulan/500020640
Carlos Luis Quintans Eiras	Quintans Eiras, Carlos Luis	http://vocab.getty.edu/ulan/500235967
M. Carlos Luis Quintans Eiras	Quintans Eiras, Carlos Luis	http://vocab.getty.edu/ulan/500235967
C L Quintans Eiras	Quintans Eiras, Carlos Luis	http://vocab.getty.edu/ulan/500235967
M Quintans Eiras	Quintans Eiras, Carlos Luis	http://vocab.getty.edu/ulan/500235967
C. L. Quintans Eiras	Quintans Eiras, Carlos Luis	http://vocab.getty.edu/ulan/500235967
Quintans Eiras	Quintans Eiras, Carlos Luis	http://vocab.getty.edu/ulan/500235967
M Carlos Luis Quintans Eiras	Quintans Eiras, Carlos Luis	http://vocab.getty.edu/ulan/500235967
M. Quintans Eiras	Quintans Eiras, Carlos Luis	http://vocab.getty.edu/ulan/500235967
Sally Rembert Quirk	Quirk, Sally Rembert	http://vocab.getty.edu/ulan/500096677
S R Quirk	Quirk, Sally Rembert	http://vocab.getty.edu/ulan/500096677
Mme. Sally Rembert Quirk	Quirk, Sally Rembert	http://vocab.getty.edu/ulan/500096677
S. R. Quirk	Quirk, Sally Rembert	http://vocab.getty.edu/ulan/500096677
Mme. Quirk	Quirk, Sally Rembert	http://vocab.getty.edu/ulan/500096677
Mme Quirk	Quirk, Sally Rembert	http://vocab.getty.edu/ulan/500096677
Mme Sally Rembert Quirk	Quirk, Sally Rembert	http://vocab.getty.edu/ulan/500096677
Quirk	Quirk, Sally Rembert	http://vocab.getty.edu/ulan/500096677
Daniel van den Queborne	Queborne, Daniel van den	http://vocab.getty.edu/ulan/500000504
M. Queborne	Queborne, Daniel van den	http://vocab.getty.edu/ulan/500000504
D. Queborne	Queborne, Daniel van den	http://vocab.getty.edu/ulan/500000504
M. Daniel van den Queborne	Queborne, Daniel van den	http://vocab.getty.edu/ulan/500000504
Queborne	Queborne, Daniel van den	http://vocab.getty.edu/ulan/500000504
M Daniel van den Queborne	Queborne, Daniel van den	http://vocab.getty.edu/ulan/500000504
M Queborne	Queborne, Daniel van den	http://vocab.getty.edu/ulan/500000504
D Queborne	Queborne, Daniel van den	http://vocab.getty.edu/ulan/500000504
Queborn, Daniel	Queborne, Daniel van den	http://vocab.getty.edu/ulan/500000504
Daniel Queborn	Queborne, Daniel van den	http://vocab.getty.edu/ulan/500000504
Queeborne, Daniel van den	Queborne, Daniel van den	http://vocab.getty.edu/ulan/500000504
Queecborne, Daniel van den	Queborne, Daniel van den	http://vocab.getty.edu/ulan/500000504
Queeborne, Daniel	Queborne, Daniel van den	http://vocab.getty.edu/ulan/500000504
Queeckborne, Daniel	Queborne, Daniel van den	http://vocab.getty.edu/ulan/500000504
Enguerrand Quarton	Quarton, Enguerrand	http://vocab.getty.edu/ulan/500012454	http://id.loc.gov/authorities/names/n83145932
Quarton	Quarton, Enguerrand	http://vocab.getty.edu/ulan/500012454	http://id.loc.gov/authorities/names/n83145932
E. Quarton	Quarton, Enguerrand	http://vocab.getty.edu/ulan/500012454	http://id.loc.gov/authorities/names/n83145932
M. Enguerrand Quarton	Quarton, Enguerrand	http://vocab.getty.edu/ulan/500012454	http://id.loc.gov/authorities/names/n83145932
E Quarton	Quarton, Enguerrand	http://vocab.getty.edu/ulan/500012454	http://id.loc.gov/authorities/names/n83145932
M Enguerrand Quarton	Quarton, Enguerrand	http://vocab.getty.edu/ulan/500012454	http://id.loc.gov/authorities/names/n83145932
M. Quarton	Quarton, Enguerrand	http://vocab.getty.edu/ulan/500012454	http://id.loc.gov/authorities/names/n83145932
M Quarton	Quarton, Enguerrand	http://vocab.getty.edu/ulan/500012454	http://id.loc.gov/authorities/names/n83145932
Charretier, Enguerrand	Quarton, Enguerrand	http://vocab.getty.edu/ulan/500012454	http://id.loc.gov/authorities/names/n83145932
Charonton, Enguerrand	Quarton, Enguerrand	http://vocab.getty.edu/ulan/500012454	http://id.loc.gov/authorities/names/n83145932
Charton, Enguerrand	Quarton, Enguerrand	http://vocab.getty.edu/ulan/500012454	http://id.loc.gov/authorities/names/n83145932
Enguerrand Charonton	Quarton, Enguerrand	http://vocab.getty.edu/ulan/500012454	http://id.loc.gov/authorities/names/n83145932
Carton, Enguerrand	Quarton, Enguerrand	http://vocab.getty.edu/ulan/500012454	http://id.loc.gov/authorities/names/n83145932
Charraton, Enguerrand	Quarton, Enguerrand	http://vocab.getty.edu/ulan/500012454	http://id.loc.gov/authorities/names/n83145932
Charreton, Enguerrand	Quarton, Enguerrand	http://vocab.getty.edu/ulan/500012454	http://id.loc.gov/authorities/names/n83145932
Julius Quinkhard	Quinkhard, Julius	http://vocab.getty.edu/ulan/500057526
J Quinkhard	Quinkhard, Julius	http://vocab.getty.edu/ulan/500057526
M. Quinkhard	Quinkhard, Julius	http://vocab.getty.edu/ulan/500057526
J. Quinkhard	Quinkhard, Julius	http://vocab.getty.edu/ulan/500057526
M Julius Quinkhard	Quinkhard, Julius	http://vocab.getty.edu/ulan/500057526
M Quinkhard	Quinkhard, Julius	http://vocab.getty.edu/ulan/500057526
M. Julius Quinkhard	Quinkhard, Julius	http://vocab.getty.edu/ulan/500057526
Quinkhard	Quinkhard, Julius	http://vocab.getty.edu/ulan/500057526
Quinchardt, Julius	Quinkhard, Julius	http://vocab.getty.edu/ulan/500057526
Quinckhardt, Julius	Quinkhard, Julius	http://vocab.getty.edu/ulan/500057526
Quinkhard, Julius Henricus	Quinkhard, Julius	http://vocab.getty.edu/ulan/500057526
Adolf Quensen	Quensen, Adolf	http://vocab.getty.edu/ulan/500093042
A Quensen	Quensen, Adolf	http://vocab.getty.edu/ulan/500093042
M Quensen	Quensen, Adolf	http://vocab.getty.edu/ulan/500093042
Quensen	Quensen, Adolf	http://vocab.getty.edu/ulan/500093042
M. Adolf Quensen	Quensen, Adolf	http://vocab.getty.edu/ulan/500093042
A. Quensen	Quensen, Adolf	http://vocab.getty.edu/ulan/500093042
M Adolf Quensen	Quensen, Adolf	http://vocab.getty.edu/ulan/500093042
M. Quensen	Quensen, Adolf	http://vocab.getty.edu/ulan/500093042
Paul Quail	Quail, Paul	http://vocab.getty.edu/ulan/500196814
P. Quail	Quail, Paul	http://vocab.getty.edu/ulan/500196814
P Quail	Quail, Paul	http://vocab.getty.edu/ulan/500196814
M. Quail	Quail, Paul	http://vocab.getty.edu/ulan/500196814
M. Paul Quail	Quail, Paul	http://vocab.getty.edu/ulan/500196814
M Paul Quail	Quail, Paul	http://vocab.getty.edu/ulan/500196814
M Quail	Quail, Paul	http://vocab.getty.edu/ulan/500196814
Quail	Quail, Paul	http://vocab.getty.edu/ulan/500196814
Fernanda Queiroz	Queiroz, Fernanda	http://vocab.getty.edu/ulan/500290831
F. Queiroz	Queiroz, Fernanda	http://vocab.getty.edu/ulan/500290831
Mme. Fernanda Queiroz	Queiroz, Fernanda	http://vocab.getty.edu/ulan/500290831
F Queiroz	Queiroz, Fernanda	http://vocab.getty.edu/ulan/500290831
Mme. Queiroz	Queiroz, Fernanda	http://vocab.getty.edu/ulan/500290831
Mme Queiroz	Queiroz, Fernanda	http://vocab.getty.edu/ulan/500290831
Mme Fernanda Queiroz	Queiroz, Fernanda	http://vocab.getty.edu/ulan/500290831
Queiroz	Queiroz, Fernanda	http://vocab.getty.edu/ulan/500290831
Curt Querner	Querner, Curt	http://vocab.getty.edu/ulan/500027281	http://id.loc.gov/authorities/names/n86838648
Querner	Querner, Curt	http://vocab.getty.edu/ulan/500027281	http://id.loc.gov/authorities/names/n86838648
M. Querner	Querner, Curt	http://vocab.getty.edu/ulan/500027281	http://id.loc.gov/authorities/names/n86838648
C Querner	Querner, Curt	http://vocab.getty.edu/ulan/500027281	http://id.loc.gov/authorities/names/n86838648
M. Curt Querner	Querner, Curt	http://vocab.getty.edu/ulan/500027281	http://id.loc.gov/authorities/names/n86838648
M Curt Querner	Querner, Curt	http://vocab.getty.edu/ulan/500027281	http://id.loc.gov/authorities/names/n86838648
M Querner	Querner, Curt	http://vocab.getty.edu/ulan/500027281	http://id.loc.gov/authorities/names/n86838648
C. Querner	Querner, Curt	http://vocab.getty.edu/ulan/500027281	http://id.loc.gov/authorities/names/n86838648
Querner, Kurt	Querner, Curt	http://vocab.getty.edu/ulan/500027281	http://id.loc.gov/authorities/names/n86838648
Kurt Querner	Querner, Curt	http://vocab.getty.edu/ulan/500027281	http://id.loc.gov/authorities/names/n86838648
Edward Quigley	Quigley, Edward@en	http://vocab.getty.edu/ulan/500357179
Quigley	Quigley, Edward@en	http://vocab.getty.edu/ulan/500357179
Edward@en Quigley	Quigley, Edward@en	http://vocab.getty.edu/ulan/500357179
M Edward@en Quigley	Quigley, Edward@en	http://vocab.getty.edu/ulan/500357179
M Quigley	Quigley, Edward@en	http://vocab.getty.edu/ulan/500357179
E. Quigley	Quigley, Edward@en	http://vocab.getty.edu/ulan/500357179
M. Quigley	Quigley, Edward@en	http://vocab.getty.edu/ulan/500357179
M. Edward@en Quigley	Quigley, Edward@en	http://vocab.getty.edu/ulan/500357179
E Quigley	Quigley, Edward@en	http://vocab.getty.edu/ulan/500357179
Gu Qian	Qian, Gu	http://vocab.getty.edu/ulan/500334179
G. Qian	Qian, Gu	http://vocab.getty.edu/ulan/500334179
M. Gu Qian	Qian, Gu	http://vocab.getty.edu/ulan/500334179
M Qian	Qian, Gu	http://vocab.getty.edu/ulan/500334179
Qian	Qian, Gu	http://vocab.getty.edu/ulan/500334179
M Gu Qian	Qian, Gu	http://vocab.getty.edu/ulan/500334179
M. Qian	Qian, Gu	http://vocab.getty.edu/ulan/500334179
G Qian	Qian, Gu	http://vocab.getty.edu/ulan/500334179
Gu, Qian	Qian, Gu	http://vocab.getty.edu/ulan/500334179
Qian Gu	Qian, Gu	http://vocab.getty.edu/ulan/500334179
Qian, Shubao	Qian, Gu	http://vocab.getty.edu/ulan/500334179
Qingshi	Qian, Gu	http://vocab.getty.edu/ulan/500334179
Shubao	Qian, Gu	http://vocab.getty.edu/ulan/500334179
Anthony Gabriel Quervelle	Quervelle, Anthony Gabriel	http://vocab.getty.edu/ulan/500103691
M Quervelle	Quervelle, Anthony Gabriel	http://vocab.getty.edu/ulan/500103691
A. G. Quervelle	Quervelle, Anthony Gabriel	http://vocab.getty.edu/ulan/500103691
A G Quervelle	Quervelle, Anthony Gabriel	http://vocab.getty.edu/ulan/500103691
M. Quervelle	Quervelle, Anthony Gabriel	http://vocab.getty.edu/ulan/500103691
Quervelle	Quervelle, Anthony Gabriel	http://vocab.getty.edu/ulan/500103691
M. Anthony Gabriel Quervelle	Quervelle, Anthony Gabriel	http://vocab.getty.edu/ulan/500103691
M Anthony Gabriel Quervelle	Quervelle, Anthony Gabriel	http://vocab.getty.edu/ulan/500103691
August Querfurt	Querfurt, August	http://vocab.getty.edu/ulan/500021783
M. August Querfurt	Querfurt, August	http://vocab.getty.edu/ulan/500021783
M. Querfurt	Querfurt, August	http://vocab.getty.edu/ulan/500021783
A Querfurt	Querfurt, August	http://vocab.getty.edu/ulan/500021783
Querfurt	Querfurt, August	http://vocab.getty.edu/ulan/500021783
M August Querfurt	Querfurt, August	http://vocab.getty.edu/ulan/500021783
A. Querfurt	Querfurt, August	http://vocab.getty.edu/ulan/500021783
M Querfurt	Querfurt, August	http://vocab.getty.edu/ulan/500021783
August Querfurth	Querfurt, August	http://vocab.getty.edu/ulan/500021783
Querfurth, August	Querfurt, August	http://vocab.getty.edu/ulan/500021783
Querfurth, Augustus	Querfurt, August	http://vocab.getty.edu/ulan/500021783
August Guerfurt	Querfurt, August	http://vocab.getty.edu/ulan/500021783
August Ruerfurt	Querfurt, August	http://vocab.getty.edu/ulan/500021783
Tobias Querfurt	Querfurt, Tobias	http://vocab.getty.edu/ulan/500021784
M. Tobias Querfurt	Querfurt, Tobias	http://vocab.getty.edu/ulan/500021784
M. Querfurt	Querfurt, Tobias	http://vocab.getty.edu/ulan/500021784
Querfurt	Querfurt, Tobias	http://vocab.getty.edu/ulan/500021784
T. Querfurt	Querfurt, Tobias	http://vocab.getty.edu/ulan/500021784
T Querfurt	Querfurt, Tobias	http://vocab.getty.edu/ulan/500021784
M Tobias Querfurt	Querfurt, Tobias	http://vocab.getty.edu/ulan/500021784
M Querfurt	Querfurt, Tobias	http://vocab.getty.edu/ulan/500021784
Querfurt der Aeltere	Querfurt, Tobias	http://vocab.getty.edu/ulan/500021784
Querfurt, Tobias, I	Querfurt, Tobias	http://vocab.getty.edu/ulan/500021784
Querfurt, Tobias I	Querfurt, Tobias	http://vocab.getty.edu/ulan/500021784
Quefurt, Tobias, I	Querfurt, Tobias	http://vocab.getty.edu/ulan/500021784
Tobias I Querfurt	Querfurt, Tobias	http://vocab.getty.edu/ulan/500021784
Quefurt, Tobias I	Querfurt, Tobias	http://vocab.getty.edu/ulan/500021784
Augusto Manuel Quesada	Quesada, Augusto Manuel	http://vocab.getty.edu/ulan/500040027
M Augusto Manuel Quesada	Quesada, Augusto Manuel	http://vocab.getty.edu/ulan/500040027
M Quesada	Quesada, Augusto Manuel	http://vocab.getty.edu/ulan/500040027
A. M. Quesada	Quesada, Augusto Manuel	http://vocab.getty.edu/ulan/500040027
A M Quesada	Quesada, Augusto Manuel	http://vocab.getty.edu/ulan/500040027
M. Augusto Manuel Quesada	Quesada, Augusto Manuel	http://vocab.getty.edu/ulan/500040027
M. Quesada	Quesada, Augusto Manuel	http://vocab.getty.edu/ulan/500040027
Quesada	Quesada, Augusto Manuel	http://vocab.getty.edu/ulan/500040027
Julio Quiñones	Quiñones, Julio	http://vocab.getty.edu/ulan/500291845
J Quiñones	Quiñones, Julio	http://vocab.getty.edu/ulan/500291845
Quiñones	Quiñones, Julio	http://vocab.getty.edu/ulan/500291845
M Julio Quiñones	Quiñones, Julio	http://vocab.getty.edu/ulan/500291845
M Quiñones	Quiñones, Julio	http://vocab.getty.edu/ulan/500291845
J. Quiñones	Quiñones, Julio	http://vocab.getty.edu/ulan/500291845
M. Julio Quiñones	Quiñones, Julio	http://vocab.getty.edu/ulan/500291845
M. Quiñones	Quiñones, Julio	http://vocab.getty.edu/ulan/500291845
Quinones, Julio	Quiñones, Julio	http://vocab.getty.edu/ulan/500291845
Sócrates Quintana Montoto	Quintana Montoto, Sócrates	http://vocab.getty.edu/ulan/500040028
S Quintana Montoto	Quintana Montoto, Sócrates	http://vocab.getty.edu/ulan/500040028
M Sócrates Quintana Montoto	Quintana Montoto, Sócrates	http://vocab.getty.edu/ulan/500040028
M Quintana Montoto	Quintana Montoto, Sócrates	http://vocab.getty.edu/ulan/500040028
S. Quintana Montoto	Quintana Montoto, Sócrates	http://vocab.getty.edu/ulan/500040028
Quintana Montoto	Quintana Montoto, Sócrates	http://vocab.getty.edu/ulan/500040028
M. Sócrates Quintana Montoto	Quintana Montoto, Sócrates	http://vocab.getty.edu/ulan/500040028
M. Quintana Montoto	Quintana Montoto, Sócrates	http://vocab.getty.edu/ulan/500040028
Montoto, Sócrates Quintana	Quintana Montoto, Sócrates	http://vocab.getty.edu/ulan/500040028
Quintana, Sócrates	Quintana Montoto, Sócrates	http://vocab.getty.edu/ulan/500040028
Andreas Bernardus De Quertenmont	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
A B De Quertenmont	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
M. De Quertenmont	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
M. de Quertenmont	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
M de Quertenmont	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
A B de Quertenmont	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
de Quertenmont	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
M Quertenmont	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
M Andreas Bernardus de Quertenmont	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
Andreas Bernardus de Quertenmont	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
A. B. Quertenmont	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
A. B. de Quertenmont	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
A B Quertenmont	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
A. B. De Quertenmont	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
M. Andreas Bernardus de Quertenmont	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
Quertenmont	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
M De Quertenmont	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
M. Quertenmont	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
De Quertenmont	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
Quartenmont, Andreas Bernardus de	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
Quertemont, Andreas Bernardus de	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
Quertenmont, Andreas Bernardus De	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
Quartenmont, Andreas Bernardus De	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
Quertemont, Andreas Bernardus De	Quertenmont, Andreas Bernardus de	http://vocab.getty.edu/ulan/500073909
Xavier Quesnel	Quesnel, Xavier	http://vocab.getty.edu/ulan/500262822
X. Quesnel	Quesnel, Xavier	http://vocab.getty.edu/ulan/500262822
M Xavier Quesnel	Quesnel, Xavier	http://vocab.getty.edu/ulan/500262822
Quesnel	Quesnel, Xavier	http://vocab.getty.edu/ulan/500262822
M. Xavier Quesnel	Quesnel, Xavier	http://vocab.getty.edu/ulan/500262822
M. Quesnel	Quesnel, Xavier	http://vocab.getty.edu/ulan/500262822
X Quesnel	Quesnel, Xavier	http://vocab.getty.edu/ulan/500262822
M Quesnel	Quesnel, Xavier	http://vocab.getty.edu/ulan/500262822
Priamo della Quercia	Quercia, Priamo della	http://vocab.getty.edu/ulan/500021894
M. Priamo della Quercia	Quercia, Priamo della	http://vocab.getty.edu/ulan/500021894
P. Quercia	Quercia, Priamo della	http://vocab.getty.edu/ulan/500021894
M Quercia	Quercia, Priamo della	http://vocab.getty.edu/ulan/500021894
P Quercia	Quercia, Priamo della	http://vocab.getty.edu/ulan/500021894
M Priamo della Quercia	Quercia, Priamo della	http://vocab.getty.edu/ulan/500021894
Quercia	Quercia, Priamo della	http://vocab.getty.edu/ulan/500021894
M. Quercia	Quercia, Priamo della	http://vocab.getty.edu/ulan/500021894
Priamo di Pietro	Quercia, Priamo della	http://vocab.getty.edu/ulan/500021894
Della Quercia, Priamo	Quercia, Priamo della	http://vocab.getty.edu/ulan/500021894
Priamo Della Quercia Priamo Di Pietro	Quercia, Priamo della	http://vocab.getty.edu/ulan/500021894
Priamo Di Pietro, Priamo Della Quercia	Quercia, Priamo della	http://vocab.getty.edu/ulan/500021894
M. Quantrille	Quantrille	http://vocab.getty.edu/ulan/500371220
Quantrille	Quantrille	http://vocab.getty.edu/ulan/500371220
M Quantrille	Quantrille	http://vocab.getty.edu/ulan/500371220
Quigley, Edward W.	Quigley, Edward	http://vocab.getty.edu/ulan/500109256	http://id.loc.gov/authorities/names/nr91036564
M Edward Quigley	Quigley, Edward	http://vocab.getty.edu/ulan/500109256	http://id.loc.gov/authorities/names/nr91036564
M. Edward Quigley	Quigley, Edward	http://vocab.getty.edu/ulan/500109256	http://id.loc.gov/authorities/names/nr91036564
Quigley	Quigley, Edward	http://vocab.getty.edu/ulan/500109256	http://id.loc.gov/authorities/names/nr91036564
M Quigley	Quigley, Edward	http://vocab.getty.edu/ulan/500109256	http://id.loc.gov/authorities/names/nr91036564
E. Quigley	Quigley, Edward	http://vocab.getty.edu/ulan/500109256	http://id.loc.gov/authorities/names/nr91036564
M. Quigley	Quigley, Edward	http://vocab.getty.edu/ulan/500109256	http://id.loc.gov/authorities/names/nr91036564
