Krotoszyn (gmina)	Krotoszyn (gmina)	http://fr.dbpedia.org/resource/Krotoszyn_(gmina)
Kroupki	Kroupki	http://fr.dbpedia.org/resource/Kroupki
Krościenko Wyżne (gmina)	Krościenko Wyżne (gmina)	http://fr.dbpedia.org/resource/Krościenko_Wyżne_(gmina)
Krościenko nad Dunajcem (gmina)	Krościenko nad Dunajcem (gmina)	http://fr.dbpedia.org/resource/Krościenko_nad_Dunajcem_(gmina)
Krośnice (gmina)	Krośnice (gmina)	http://fr.dbpedia.org/resource/Krośnice_(gmina)
Kruszwica (gmina)	Kruszwica (gmina)	http://fr.dbpedia.org/resource/Kruszwica_(gmina)
Kruszyna (gmina)	Kruszyna (gmina)	http://fr.dbpedia.org/resource/Kruszyna_(gmina)
Krynica-Zdrój (gmina)	Krynica-Zdrój (gmina)	http://fr.dbpedia.org/resource/Krynica-Zdrój_(gmina)
Krynice (gmina)	Krynice (gmina)	http://fr.dbpedia.org/resource/Krynice_(gmina)
Krzczonów (gmina)	Krzczonów (gmina)	http://fr.dbpedia.org/resource/Krzczonów_(gmina)
Krzepice (gmina)	Krzepice (gmina)	http://fr.dbpedia.org/resource/Krzepice_(gmina)
Krzeszowice (gmina)	Krzeszowice (gmina)	http://fr.dbpedia.org/resource/Krzeszowice_(gmina)
Krzeszyce (gmina)	Krzeszyce (gmina)	http://fr.dbpedia.org/resource/Krzeszyce_(gmina)
Krzywda (gmina)	Krzywda (gmina)	http://fr.dbpedia.org/resource/Krzywda_(gmina)
Krzyż Wielkopolski (gmina)	Krzyż Wielkopolski (gmina)	http://fr.dbpedia.org/resource/Krzyż_Wielkopolski_(gmina)
Krzęcin (gmina)	Krzęcin (gmina)	http://fr.dbpedia.org/resource/Krzęcin_(gmina)
Ksawerów (gmina)	Ksawerów (gmina)	http://fr.dbpedia.org/resource/Ksawerów_(gmina)
Książ Wielki (gmina)	Książ Wielki (gmina)	http://fr.dbpedia.org/resource/Książ_Wielki_(gmina)
Książki (gmina)	Książki (gmina)	http://fr.dbpedia.org/resource/Książki_(gmina)
Księżpol (gmina)	Księżpol (gmina)	http://fr.dbpedia.org/resource/Księżpol_(gmina)
Kujang	Kujang	http://fr.dbpedia.org/resource/Kujang
Kulesze Kościelne (gmina)	Kulesze Kościelne (gmina)	http://fr.dbpedia.org/resource/Kulesze_Kościelne_(gmina)
Kumi (district)	Kumi (district)	http://fr.dbpedia.org/resource/Kumi_(district)
Kunice (gmina)	Kunice (gmina)	http://fr.dbpedia.org/resource/Kunice_(gmina)
Kunów (gmina)	Kunów (gmina)	http://fr.dbpedia.org/resource/Kunów_(gmina)
Kurzętnik (gmina)	Kurzętnik (gmina)	http://fr.dbpedia.org/resource/Kurzętnik_(gmina)
Kurów (gmina)	Kurów (gmina)	http://fr.dbpedia.org/resource/Kurów_(gmina)
Kutno (gmina)	Kutno (gmina)	http://fr.dbpedia.org/resource/Kutno_(gmina)
Kween (district)	Kween (district)	http://fr.dbpedia.org/resource/Kween_(district)
Kwidzyn (gmina)	Kwidzyn (gmina)	http://fr.dbpedia.org/resource/Kwidzyn_(gmina)
Kwilcz (gmina)	Kwilcz (gmina)	http://fr.dbpedia.org/resource/Kwilcz_(gmina)
Kyankwanzi (district)	Kyankwanzi (district)	http://fr.dbpedia.org/resource/Kyankwanzi_(district)
Kyegegwa (district)	Kyegegwa (district)	http://fr.dbpedia.org/resource/Kyegegwa_(district)
Kyenjojo (district)	Kyenjojo (district)	http://fr.dbpedia.org/resource/Kyenjojo_(district)
Kórnik (gmina)	Kórnik (gmina)	http://fr.dbpedia.org/resource/Kórnik_(gmina)
Kąkolewnica (gmina)	Kąkolewnica (gmina)	http://fr.dbpedia.org/resource/Kąkolewnica_(gmina)
Kąty Wrocławskie (gmina)	Kąty Wrocławskie (gmina)	http://fr.dbpedia.org/resource/Kąty_Wrocławskie_(gmina)
Kępice (gmina)	Kępice (gmina)	http://fr.dbpedia.org/resource/Kępice_(gmina)
Kępno (gmina)	Kępno (gmina)	http://fr.dbpedia.org/resource/Kępno_(gmina)
Kęsowo (gmina)	Kęsowo (gmina)	http://fr.dbpedia.org/resource/Kęsowo_(gmina)
Kętrzyn (gmina)	Kętrzyn (gmina)	http://fr.dbpedia.org/resource/Kętrzyn_(gmina)
Kęty (gmina)	Kęty (gmina)	http://fr.dbpedia.org/resource/Kęty_(gmina)
Kłaj (gmina)	Kłaj (gmina)	http://fr.dbpedia.org/resource/Kłaj_(gmina)
Kłobuck (gmina)	Kłobuck (gmina)	http://fr.dbpedia.org/resource/Kłobuck_(gmina)
Kłoczew (gmina)	Kłoczew (gmina)	http://fr.dbpedia.org/resource/Kłoczew_(gmina)
Kłodawa (gmina, Grande-Pologne)	Kłodawa (gmina, Grande-Pologne)	http://fr.dbpedia.org/resource/Kłodawa_(gmina,_Grande-Pologne)
Kłodawa (gmina, Lubusz)	Kłodawa (gmina, Lubusz)	http://fr.dbpedia.org/resource/Kłodawa_(gmina,_Lubusz)
Kłodzko (gmina)	Kłodzko (gmina)	http://fr.dbpedia.org/resource/Kłodzko_(gmina)
Kłomnice (gmina)	Kłomnice (gmina)	http://fr.dbpedia.org/resource/Kłomnice_(gmina)
Kamaryn	Kamaryn	http://fr.dbpedia.org/resource/Kamaryn
Kazanlak (obchtina)	Kazanlak (obchtina)	http://fr.dbpedia.org/resource/Kazanlak_(obchtina)
Khaïredin (obchtina)	Khaïredin (obchtina)	http://fr.dbpedia.org/resource/Khaïredin_(obchtina)
Krivodol (obchtina)	Krivodol (obchtina)	http://fr.dbpedia.org/resource/Krivodol_(obchtina)
Komtoega	Komtoèga	http://fr.dbpedia.org/resource/Komtoèga
Komtoèga	Komtoèga	http://fr.dbpedia.org/resource/Komtoèga
Kapra (Dragaš)	Kapra (Prizren)	http://fr.dbpedia.org/resource/Kapra_(Prizren)
Kapra (Prizren)	Kapra (Prizren)	http://fr.dbpedia.org/resource/Kapra_(Prizren)
Kapër	Kapra (Prizren)	http://fr.dbpedia.org/resource/Kapra_(Prizren)
Kobajë	Kobanja	http://fr.dbpedia.org/resource/Kobanja
Kobanja	Kobanja	http://fr.dbpedia.org/resource/Kobanja
Krstac (Dragaš)	Krstac (Gora)	http://fr.dbpedia.org/resource/Krstac_(Gora)
Krstac (Gora)	Krstac (Gora)	http://fr.dbpedia.org/resource/Krstac_(Gora)
Krushevë (Dragash)	Kruševo (Gora)	http://fr.dbpedia.org/resource/Kruševo_(Gora)
Kruševo (Gora)	Kruševo (Gora)	http://fr.dbpedia.org/resource/Kruševo_(Gora)
Kruševo (Dragaš)	Kruševo (Gora)	http://fr.dbpedia.org/resource/Kruševo_(Gora)
Kabas Has	Kabaš Has	http://fr.dbpedia.org/resource/Kabaš_Has
Kabaš Has	Kabaš Has	http://fr.dbpedia.org/resource/Kabaš_Has
Kabash i Hasit	Kabaš Has	http://fr.dbpedia.org/resource/Kabaš_Has
Kapra (Dragash)	Kapra (Prizren)	http://fr.dbpedia.org/resource/Kapra_(Prizren)
Kapre (Dragash)	Kapra (Prizren)	http://fr.dbpedia.org/resource/Kapra_(Prizren)
Karasinderd	Karašinđerđ	http://fr.dbpedia.org/resource/Karašinđerđ
Karašinđerđ	Karašinđerđ	http://fr.dbpedia.org/resource/Karašinđerđ
Karasindjerdj	Karašinđerđ	http://fr.dbpedia.org/resource/Karašinđerđ
Kojus	Kojuš	http://fr.dbpedia.org/resource/Kojuš
Kojuš	Kojuš	http://fr.dbpedia.org/resource/Kojuš
Kojush	Kojuš	http://fr.dbpedia.org/resource/Kojuš
Kosavci	Kosovce	http://fr.dbpedia.org/resource/Kosovce
Kosovce	Kosovce	http://fr.dbpedia.org/resource/Kosovce
Kukaj	Kukovce	http://fr.dbpedia.org/resource/Kukovce
Kukovce	Kukovce	http://fr.dbpedia.org/resource/Kukovce
Kushnin	Kušnin	http://fr.dbpedia.org/resource/Kušnin
Kušnin	Kušnin	http://fr.dbpedia.org/resource/Kušnin
Kusnin	Kušnin	http://fr.dbpedia.org/resource/Kušnin
Kustendil (Prizren)	Kuštendil	http://fr.dbpedia.org/resource/Kuštendil
Kuštendil	Kuštendil	http://fr.dbpedia.org/resource/Kuštendil
Kuzhnin	Kušnin	http://fr.dbpedia.org/resource/Kušnin
Kuk (Dragash)	Kukovce	http://fr.dbpedia.org/resource/Kukovce
Kushtendil	Kuštendil	http://fr.dbpedia.org/resource/Kuštendil
Kwaremanguel	Kwaremenguel	http://fr.dbpedia.org/resource/Kwaremenguel
Kwaremenguel	Kwaremenguel	http://fr.dbpedia.org/resource/Kwaremenguel
Karashëngjergj	Karašinđerđ	http://fr.dbpedia.org/resource/Karašinđerđ
Kastërc	Kostrce	http://fr.dbpedia.org/resource/Kostrce
Kostrce	Kostrce	http://fr.dbpedia.org/resource/Kostrce
Kobanjë	Kobanja	http://fr.dbpedia.org/resource/Kobanja
Kojushë	Kojuš	http://fr.dbpedia.org/resource/Kojuš
Kojuš	Kojuš	http://fr.dbpedia.org/resource/Kojuš
Kosavçi	Kosovce	http://fr.dbpedia.org/resource/Kosovce
Kosavë	Kosovce	http://fr.dbpedia.org/resource/Kosovce
Krajkë	Krajk	http://fr.dbpedia.org/resource/Krajk
Krajk	Krajk	http://fr.dbpedia.org/resource/Krajk
Kukovicë	Kukovce	http://fr.dbpedia.org/resource/Kukovce
Kërstec	Krstac (Gora)	http://fr.dbpedia.org/resource/Krstac_(Gora)
Kërvasari	Kravoserija	http://fr.dbpedia.org/resource/Kravoserija
Kravoserija	Kravoserija	http://fr.dbpedia.org/resource/Kravoserija
Donji Krstac	Krstac (Gora)	http://fr.dbpedia.org/resource/Krstac_(Gora)
Gornji Krstac	Krstac (Gora)	http://fr.dbpedia.org/resource/Krstac_(Gora)
Krstac (Dragas)	Krstac (Gora)	http://fr.dbpedia.org/resource/Krstac_(Gora)
Krusevo (Dragas)	Kruševo (Gora)	http://fr.dbpedia.org/resource/Kruševo_(Gora)
Kukjan	Kukuljane	http://fr.dbpedia.org/resource/Kukuljane
Kukuljane	Kukuljane	http://fr.dbpedia.org/resource/Kukuljane
Kenya Wildlife Service	Kenya Wildlife Service	http://fr.dbpedia.org/resource/Kenya_Wildlife_Service
Kokologho	Kokologho	http://fr.dbpedia.org/resource/Kokologho
Koni (Côte d'Ivoire)	Koni (Côte d'Ivoire)	http://fr.dbpedia.org/resource/Koni_(Côte_d'Ivoire)
Kordié	Kordié	http://fr.dbpedia.org/resource/Kordié
Kättilsmåla	Kättilsmåla	http://fr.dbpedia.org/resource/Kättilsmåla
Kamandadougou	Kamandadougou	http://fr.dbpedia.org/resource/Kamandadougou
Kamandena	Kamandena	http://fr.dbpedia.org/resource/Kamandena
Kamiankoro	Kamiankoro	http://fr.dbpedia.org/resource/Kamiankoro
Kamina (Lanfièra)	Kamina (Lanfièra)	http://fr.dbpedia.org/resource/Kamina_(Lanfièra)
Kankono	Kankono	http://fr.dbpedia.org/resource/Kankono
Kari (Dédougou)	Kari (Dédougou)	http://fr.dbpedia.org/resource/Kari_(Dédougou)
Karo (Burkina Faso)	Karo (Burkina Faso)	http://fr.dbpedia.org/resource/Karo_(Burkina_Faso)
Kassan	Kassan	http://fr.dbpedia.org/resource/Kassan
Kassoum	Kassoum	http://fr.dbpedia.org/resource/Kassoum
Kattenburgerplein	Kattenburgerplein	http://fr.dbpedia.org/resource/Kattenburgerplein
Kera	Kera	http://fr.dbpedia.org/resource/Kera
Kibiri	Kibiri	http://fr.dbpedia.org/resource/Kibiri
Kiembara	Kiembara	http://fr.dbpedia.org/resource/Kiembara
Koena (Ouarkoye)	Koena (Ouarkoye)	http://fr.dbpedia.org/resource/Koena_(Ouarkoye)
Kokoun (Burkina Faso)	Kokoun (Burkina Faso)	http://fr.dbpedia.org/resource/Kokoun_(Burkina_Faso)
Kombara	Kombara	http://fr.dbpedia.org/resource/Kombara
Kongloré	Kongloré	http://fr.dbpedia.org/resource/Kongloré
Kongoba (Safané)	Kongoba (Safané)	http://fr.dbpedia.org/resource/Kongoba_(Safané)
Kongosso	Kongosso	http://fr.dbpedia.org/resource/Kongosso
Koro (Burkina Faso)	Koro (Burkina Faso)	http://fr.dbpedia.org/resource/Koro_(Burkina_Faso)
Kosso (Ouarkoye)	Kosso (Ouarkoye)	http://fr.dbpedia.org/resource/Kosso_(Ouarkoye)
Kougny	Kougny	http://fr.dbpedia.org/resource/Kougny
Koumbara	Koumbara	http://fr.dbpedia.org/resource/Koumbara
Kourani	Kourani	http://fr.dbpedia.org/resource/Kourani
Kouy	Kouy	http://fr.dbpedia.org/resource/Kouy
Kuklibeg	Kuklibeg	http://fr.dbpedia.org/resource/Kuklibeg
Kwon	Kwon	http://fr.dbpedia.org/resource/Kwon
Kékaba	Kékaba	http://fr.dbpedia.org/resource/Kékaba
Kéra (Burkina Faso)	Kéra (Burkina Faso)	http://fr.dbpedia.org/resource/Kéra_(Burkina_Faso)
Komitet Gossoudarstvennoï Bezopasnosti	KGB	http://fr.dbpedia.org/resource/KGB
KGB	KGB	http://fr.dbpedia.org/resource/KGB
Komitet Gosudarstvennoy Bezopasnosti	KGB	http://fr.dbpedia.org/resource/KGB
Komitet gossoudarstvennoï bezopasnosti	KGB	http://fr.dbpedia.org/resource/KGB
Komitet gosudarstvennoy bezopasnosti	KGB	http://fr.dbpedia.org/resource/KGB
VGU	KGB	http://fr.dbpedia.org/resource/KGB
КГБ	KGB	http://fr.dbpedia.org/resource/KGB
Kalusz	Kalouch	http://fr.dbpedia.org/resource/Kalouch
Kalouch	Kalouch	http://fr.dbpedia.org/resource/Kalouch
Péninsule de Kamtchatka	Kamtchatka	http://fr.dbpedia.org/resource/Kamtchatka
Kamtchatka	Kamtchatka	http://fr.dbpedia.org/resource/Kamtchatka
Kamcatskaja oblast'	Kamtchatka	http://fr.dbpedia.org/resource/Kamtchatka
Kamchatka	Kamtchatka	http://fr.dbpedia.org/resource/Kamtchatka
Kamchatskaya oblast'	Kamtchatka	http://fr.dbpedia.org/resource/Kamtchatka
Péninsule du Kamchatka	Kamtchatka	http://fr.dbpedia.org/resource/Kamtchatka
Péninsule du Kamtchatka	Kamtchatka	http://fr.dbpedia.org/resource/Kamtchatka
Камчатка	Kamtchatka	http://fr.dbpedia.org/resource/Kamtchatka
Keflavik	Keflavík	http://fr.dbpedia.org/resource/Keflavík
Keflavík	Keflavík	http://fr.dbpedia.org/resource/Keflavík
Kirkjubaejarklaustur	Kirkjubæjarklaustur	http://fr.dbpedia.org/resource/Kirkjubæjarklaustur
Kirkjubæjarklaustur	Kirkjubæjarklaustur	http://fr.dbpedia.org/resource/Kirkjubæjarklaustur
Klaustur	Kirkjubæjarklaustur	http://fr.dbpedia.org/resource/Kirkjubæjarklaustur
Kathiawar	Kâthiâwar	http://fr.dbpedia.org/resource/Kâthiâwar
Kâthiâwar	Kâthiâwar	http://fr.dbpedia.org/resource/Kâthiâwar
Kadiogo	Kadiogo	http://fr.dbpedia.org/resource/Kadiogo
Katiola	Katiola	http://fr.dbpedia.org/resource/Katiola
Kandahār	Kandahar	http://fr.dbpedia.org/resource/Kandahar
Kandahar	Kandahar	http://fr.dbpedia.org/resource/Kandahar
Kandahâr	Kandahar	http://fr.dbpedia.org/resource/Kandahar
Qandahār	Kandahar	http://fr.dbpedia.org/resource/Kandahar
Qandahar	Kandahar	http://fr.dbpedia.org/resource/Kandahar
Kandahâr (ville)	Kandahar	http://fr.dbpedia.org/resource/Kandahar
Kanish	Kültepe	http://fr.dbpedia.org/resource/Kültepe
Kültepe	Kültepe	http://fr.dbpedia.org/resource/Kültepe
Nesa	Kültepe	http://fr.dbpedia.org/resource/Kültepe
Kultepe	Kültepe	http://fr.dbpedia.org/resource/Kültepe
Kanesh	Kültepe	http://fr.dbpedia.org/resource/Kültepe
Nesha	Kültepe	http://fr.dbpedia.org/resource/Kültepe
KABARDINO-BALKARIE	Kabardino-Balkarie	http://fr.dbpedia.org/resource/Kabardino-Balkarie
Kabardino-Balkarie	Kabardino-Balkarie	http://fr.dbpedia.org/resource/Kabardino-Balkarie
Kabardino-Balkaria	Kabardino-Balkarie	http://fr.dbpedia.org/resource/Kabardino-Balkarie
Kabardino-balkarie	Kabardino-Balkarie	http://fr.dbpedia.org/resource/Kabardino-Balkarie
Kabardo-Balkarie	Kabardino-Balkarie	http://fr.dbpedia.org/resource/Kabardino-Balkarie
Achakakunikach	Kativik	http://fr.dbpedia.org/resource/Kativik
Kativik	Kativik	http://fr.dbpedia.org/resource/Kativik
Achimasahitunanuch	Kativik	http://fr.dbpedia.org/resource/Kativik
Achipaschiwikuyasinanuch	Kativik	http://fr.dbpedia.org/resource/Kativik
Administration régionale Kativik	Kativik	http://fr.dbpedia.org/resource/Kativik
Kensington (Ile-du-Prince-Edouard)	Kensington (Île-du-Prince-Édouard)	http://fr.dbpedia.org/resource/Kensington_(Île-du-Prince-Édouard)
Kensington (Île-du-Prince-Édouard)	Kensington (Île-du-Prince-Édouard)	http://fr.dbpedia.org/resource/Kensington_(Île-du-Prince-Édouard)
Kensington (île-du-prince-édouard)	Kensington (Île-du-Prince-Édouard)	http://fr.dbpedia.org/resource/Kensington_(Île-du-Prince-Édouard)
Kessel (Limbourg)	Kessel (Limbourg néerlandais)	http://fr.dbpedia.org/resource/Kessel_(Limbourg_néerlandais)
Kessel (Limbourg néerlandais)	Kessel (Limbourg néerlandais)	http://fr.dbpedia.org/resource/Kessel_(Limbourg_néerlandais)
Notre Dame de Kibeho	Kibeho	http://fr.dbpedia.org/resource/Kibeho
Kibeho	Kibeho	http://fr.dbpedia.org/resource/Kibeho
Kintamo	Kintambo	http://fr.dbpedia.org/resource/Kintambo
Kintambo	Kintambo	http://fr.dbpedia.org/resource/Kintambo
Kitambo	Kintambo	http://fr.dbpedia.org/resource/Kintambo
Kondoz (province)	Kondôz (province)	http://fr.dbpedia.org/resource/Kondôz_(province)
Kondôz (province)	Kondôz (province)	http://fr.dbpedia.org/resource/Kondôz_(province)
Koundouz (province)	Kondôz (province)	http://fr.dbpedia.org/resource/Kondôz_(province)
Kunduz	Kondôz (province)	http://fr.dbpedia.org/resource/Kondôz_(province)
Kuelap	Kuélap	http://fr.dbpedia.org/resource/Kuélap
Kuélap	Kuélap	http://fr.dbpedia.org/resource/Kuélap
Kyburg-buchegg	Kyburg-Buchegg	http://fr.dbpedia.org/resource/Kyburg-Buchegg
Kyburg-Buchegg	Kyburg-Buchegg	http://fr.dbpedia.org/resource/Kyburg-Buchegg
Kelo	Kélo	http://fr.dbpedia.org/resource/Kélo
Kélo	Kélo	http://fr.dbpedia.org/resource/Kélo
Kenitra	Kénitra	http://fr.dbpedia.org/resource/Kénitra
Kénitra	Kénitra	http://fr.dbpedia.org/resource/Kénitra
Port-Lyautey	Kénitra	http://fr.dbpedia.org/resource/Kénitra
Port Lyautey	Kénitra	http://fr.dbpedia.org/resource/Kénitra
Kuttigkofen	Küttigkofen	http://fr.dbpedia.org/resource/Küttigkofen
Küttigkofen	Küttigkofen	http://fr.dbpedia.org/resource/Küttigkofen
Kyabe	Kyabé	http://fr.dbpedia.org/resource/Kyabé
Kyabé	Kyabé	http://fr.dbpedia.org/resource/Kyabé
Karlovy Vary	Karlovy Vary	http://fr.dbpedia.org/resource/Karlovy_Vary
Kinkora	Kinkora	http://fr.dbpedia.org/resource/Kinkora
Kinnear's Mills	Kinnear's Mills	http://fr.dbpedia.org/resource/Kinnear's_Mills
Koror	Koror	http://fr.dbpedia.org/resource/Koror
Koumra	Koumra	http://fr.dbpedia.org/resource/Koumra
Kipawa	Kipawa	http://fr.dbpedia.org/resource/Kipawa
Koenigshoffen	Koenigshoffen	http://fr.dbpedia.org/resource/Koenigshoffen
KV 12	KV12	http://fr.dbpedia.org/resource/KV12
KV12	KV12	http://fr.dbpedia.org/resource/KV12
KV 13	KV13	http://fr.dbpedia.org/resource/KV13
KV13	KV13	http://fr.dbpedia.org/resource/KV13
KV 14	KV14	http://fr.dbpedia.org/resource/KV14
KV14	KV14	http://fr.dbpedia.org/resource/KV14
KV 15	KV15	http://fr.dbpedia.org/resource/KV15
KV15	KV15	http://fr.dbpedia.org/resource/KV15
Tombeau de Ramsès Ier	KV16	http://fr.dbpedia.org/resource/KV16
KV16	KV16	http://fr.dbpedia.org/resource/KV16
KV 16	KV16	http://fr.dbpedia.org/resource/KV16
Tombeau de Séthi Ier	KV17	http://fr.dbpedia.org/resource/KV17
KV17	KV17	http://fr.dbpedia.org/resource/KV17
KV 17	KV17	http://fr.dbpedia.org/resource/KV17
KV 18	KV18	http://fr.dbpedia.org/resource/KV18
KV18	KV18	http://fr.dbpedia.org/resource/KV18
KV 19	KV19	http://fr.dbpedia.org/resource/KV19
KV19	KV19	http://fr.dbpedia.org/resource/KV19
KV 20	KV20	http://fr.dbpedia.org/resource/KV20
KV20	KV20	http://fr.dbpedia.org/resource/KV20
KV 21	KV21	http://fr.dbpedia.org/resource/KV21
KV21	KV21	http://fr.dbpedia.org/resource/KV21
Karl-Marx-Allee	Karl-Marx Allee	http://fr.dbpedia.org/resource/Karl-Marx_Allee
Karl-Marx Allee	Karl-Marx Allee	http://fr.dbpedia.org/resource/Karl-Marx_Allee
Karl-marx allee	Karl-Marx Allee	http://fr.dbpedia.org/resource/Karl-Marx_Allee
Stalinallee	Karl-Marx Allee	http://fr.dbpedia.org/resource/Karl-Marx_Allee
KULeuven	Katholieke Universiteit Leuven	http://fr.dbpedia.org/resource/Katholieke_Universiteit_Leuven
Katholieke Universiteit Leuven	Katholieke Universiteit Leuven	http://fr.dbpedia.org/resource/Katholieke_Universiteit_Leuven
KU Leuven	Katholieke Universiteit Leuven	http://fr.dbpedia.org/resource/Katholieke_Universiteit_Leuven
Katholieke Universiteit Leuven (depuis 1968)	Katholieke Universiteit Leuven	http://fr.dbpedia.org/resource/Katholieke_Universiteit_Leuven
Université catholique néerlandophone de Louvain	Katholieke Universiteit Leuven	http://fr.dbpedia.org/resource/Katholieke_Universiteit_Leuven
Kish (Mesopotamie)	Kish (Mésopotamie)	http://fr.dbpedia.org/resource/Kish_(Mésopotamie)
Kish (Mésopotamie)	Kish (Mésopotamie)	http://fr.dbpedia.org/resource/Kish_(Mésopotamie)
Koumbi Saleh	Koumbi	http://fr.dbpedia.org/resource/Koumbi
Koumbi	Koumbi	http://fr.dbpedia.org/resource/Koumbi
Kremenec	Kremenets	http://fr.dbpedia.org/resource/Kremenets
Kremenets	Kremenets	http://fr.dbpedia.org/resource/Kremenets
Kungstradgarden	Kungsträdgården	http://fr.dbpedia.org/resource/Kungsträdgården
Kungsträdgården	Kungsträdgården	http://fr.dbpedia.org/resource/Kungsträdgården
Kungsträdgarden	Kungsträdgården	http://fr.dbpedia.org/resource/Kungsträdgården
Kungalv	Kungälv	http://fr.dbpedia.org/resource/Kungälv
Kungälv	Kungälv	http://fr.dbpedia.org/resource/Kungälv
Khost	Khost	http://fr.dbpedia.org/resource/Khost
Kiruna	Kiruna	http://fr.dbpedia.org/resource/Kiruna
Koudougou	Koudougou	http://fr.dbpedia.org/resource/Koudougou
Kouto	Kouto	http://fr.dbpedia.org/resource/Kouto
Kungsportsavenyn	Kungsportsavenyn	http://fr.dbpedia.org/resource/Kungsportsavenyn
Kalmar (ville)	Kalmar (Kalmar)	http://fr.dbpedia.org/resource/Kalmar_(Kalmar)
Kalmar (Kalmar)	Kalmar (Kalmar)	http://fr.dbpedia.org/resource/Kalmar_(Kalmar)
Kalmar (commune de Kalmar)	Kalmar (Kalmar)	http://fr.dbpedia.org/resource/Kalmar_(Kalmar)
KV10	KV10	http://fr.dbpedia.org/resource/KV10
KV11	KV11	http://fr.dbpedia.org/resource/KV11
KV2	KV2	http://fr.dbpedia.org/resource/KV2
KV5	KV5	http://fr.dbpedia.org/resource/KV5
KV63	KV63	http://fr.dbpedia.org/resource/KV63
Kamperland	Kamperland	http://fr.dbpedia.org/resource/Kamperland
Kassoum (departement)	Kassoum (département)	http://fr.dbpedia.org/resource/Kassoum_(département)
Kassoum (département)	Kassoum (département)	http://fr.dbpedia.org/resource/Kassoum_(département)
Kayao (departement)	Kayao (département)	http://fr.dbpedia.org/resource/Kayao_(département)
Kayao (département)	Kayao (département)	http://fr.dbpedia.org/resource/Kayao_(département)
Khorasan-e-jonubi (du sud)	Khorasan méridional	http://fr.dbpedia.org/resource/Khorasan_méridional
Khorasan méridional	Khorasan méridional	http://fr.dbpedia.org/resource/Khorasan_méridional
Khorasan du sud	Khorasan méridional	http://fr.dbpedia.org/resource/Khorasan_méridional
Khorassan méridional	Khorasan méridional	http://fr.dbpedia.org/resource/Khorasan_méridional
Khorasan-e-shomali (du Nord)	Khorasan septentrional	http://fr.dbpedia.org/resource/Khorasan_septentrional
Khorasan septentrional	Khorasan septentrional	http://fr.dbpedia.org/resource/Khorasan_septentrional
Khorassan septentrional	Khorasan septentrional	http://fr.dbpedia.org/resource/Khorasan_septentrional
Chocim	Khotyn	http://fr.dbpedia.org/resource/Khotyn
Khotyn	Khotyn	http://fr.dbpedia.org/resource/Khotyn
Khotin	Khotyn	http://fr.dbpedia.org/resource/Khotyn
Kiembara (departement)	Kiembara (département)	http://fr.dbpedia.org/resource/Kiembara_(département)
Kiembara (département)	Kiembara (département)	http://fr.dbpedia.org/resource/Kiembara_(département)
Kiliya	Kilia	http://fr.dbpedia.org/resource/Kilia
Kilia	Kilia	http://fr.dbpedia.org/resource/Kilia
Kogod School Of Business	Kogod School of Business	http://fr.dbpedia.org/resource/Kogod_School_of_Business
Kogod School of Business	Kogod School of Business	http://fr.dbpedia.org/resource/Kogod_School_of_Business
Kogod school of business	Kogod School of Business	http://fr.dbpedia.org/resource/Kogod_School_of_Business
Kogod School of Business	Kogod School of Business	http://fr.dbpedia.org/resource/Kogod_School_of_Business
