Valentina Matvijenko	Valentina Matvienko	http://fr.dbpedia.org/resource/Valentina_Matvienko	http://dbpedia.org/resource/Valentina_Matviyenko
Valentina Matviyenko	Valentina Matvienko	http://fr.dbpedia.org/resource/Valentina_Matvienko	http://dbpedia.org/resource/Valentina_Matviyenko
Vladimir Castellón	Vladimir Castellón	http://fr.dbpedia.org/resource/Vladimir_Castellón	http://dbpedia.org/resource/Vladimir_Castellón
Vladimir Castellon	Vladimir Castellón	http://fr.dbpedia.org/resource/Vladimir_Castellón	http://dbpedia.org/resource/Vladimir_Castellón
Vivette Lopez	Vivette Lopez	http://fr.dbpedia.org/resource/Vivette_Lopez
Volodymyr Stelmakh	Volodymyr Stelmakh	http://fr.dbpedia.org/resource/Volodymyr_Stelmakh	http://dbpedia.org/resource/Volodymyr_Stelmakh
Virginie Razzano	Virginie Razzano	http://fr.dbpedia.org/resource/Virginie_Razzano	http://dbpedia.org/resource/Virginie_Razzano
Viktor Yevsyukov	Viktor Yevsyukov	http://fr.dbpedia.org/resource/Viktor_Yevsyukov	http://dbpedia.org/resource/Viktor_Yevsyukov
Vesta M. Roy	Vesta M. Roy	http://fr.dbpedia.org/resource/Vesta_M._Roy	http://dbpedia.org/resource/Vesta_M._Roy
Vincent Chatelain	Vincent Chatelain	http://fr.dbpedia.org/resource/Vincent_Chatelain
Vincent chatelain	Vincent Chatelain	http://fr.dbpedia.org/resource/Vincent_Chatelain
Victor Boffelli	Victor Boffelli	http://fr.dbpedia.org/resource/Victor_Boffelli
Vicky Berner	Vicky Berner	http://fr.dbpedia.org/resource/Vicky_Berner
Vicki Berner	Vicky Berner	http://fr.dbpedia.org/resource/Vicky_Berner
Victor Sartre	Victor Sartre	http://fr.dbpedia.org/resource/Victor_Sartre
Victor Alphonse Marie Sartre	Victor Sartre	http://fr.dbpedia.org/resource/Victor_Sartre
Vassili Oulrikh	Vassili Oulrikh	http://fr.dbpedia.org/resource/Vassili_Oulrikh	http://dbpedia.org/resource/Vasiliy_Ulrikh
Vadim Bogiyev	Vadim Bogiyev	http://fr.dbpedia.org/resource/Vadim_Bogiyev	http://dbpedia.org/resource/Vadim_Bogiyev
Veronica Hamel	Veronica Hamel	http://fr.dbpedia.org/resource/Veronica_Hamel	http://dbpedia.org/resource/Veronica_Hamel
Victoriano Rivas	Victoriano Rivas	http://fr.dbpedia.org/resource/Victoriano_Rivas	http://dbpedia.org/resource/Nano_(Spanish_footballer,_born_1980)
Veliče Šumulikoski	Veliče Šumulikoski	http://fr.dbpedia.org/resource/Veliče_Šumulikoski	http://dbpedia.org/resource/Veliče_Šumulikoski
Velice Sumulikoski	Veliče Šumulikoski	http://fr.dbpedia.org/resource/Veliče_Šumulikoski	http://dbpedia.org/resource/Veliče_Šumulikoski
Victor Mees	Victor Mees	http://fr.dbpedia.org/resource/Victor_Mees	http://dbpedia.org/resource/Victor_Mees
Vahram Muratyan	Vahram Muratyan	http://fr.dbpedia.org/resource/Vahram_Muratyan
Vanessa del Rio	Vanessa del Rio	http://fr.dbpedia.org/resource/Vanessa_del_Rio	http://dbpedia.org/resource/Vanessa_del_Rio
Vanessa Del Rio	Vanessa del Rio	http://fr.dbpedia.org/resource/Vanessa_del_Rio	http://dbpedia.org/resource/Vanessa_del_Rio
Vince Gilligan	Vince Gilligan	http://fr.dbpedia.org/resource/Vince_Gilligan	http://dbpedia.org/resource/Vince_Gilligan
Vonteego Cummings	Vonteego Cummings	http://fr.dbpedia.org/resource/Vonteego_Cummings	http://dbpedia.org/resource/Vonteego_Cummings
Vasílios Lákis	Vasílios Lákis	http://fr.dbpedia.org/resource/Vasílios_Lákis	http://dbpedia.org/resource/Vassilis_Lakis
Vasilios Lakis	Vasílios Lákis	http://fr.dbpedia.org/resource/Vasílios_Lákis	http://dbpedia.org/resource/Vassilis_Lakis
Vassilios Lakis	Vasílios Lákis	http://fr.dbpedia.org/resource/Vasílios_Lákis	http://dbpedia.org/resource/Vassilis_Lakis
Vassilis Lakis	Vasílios Lákis	http://fr.dbpedia.org/resource/Vasílios_Lákis	http://dbpedia.org/resource/Vassilis_Lakis
Victor Damian Arias	Victor Damian Arias	http://fr.dbpedia.org/resource/Victor_Damian_Arias
Vladimir Boukovski	Vladimir Boukovski	http://fr.dbpedia.org/resource/Vladimir_Boukovski	http://dbpedia.org/resource/Vladimir_Bukovsky
Vladimir Boukovsky	Vladimir Boukovski	http://fr.dbpedia.org/resource/Vladimir_Boukovski	http://dbpedia.org/resource/Vladimir_Bukovsky
Vladimir Bukowski	Vladimir Boukovski	http://fr.dbpedia.org/resource/Vladimir_Boukovski	http://dbpedia.org/resource/Vladimir_Bukovsky
Vladimir Bukowsky	Vladimir Boukovski	http://fr.dbpedia.org/resource/Vladimir_Boukovski	http://dbpedia.org/resource/Vladimir_Bukovsky
Valérie Jean-Charles	Valérie Jean Charles	http://fr.dbpedia.org/resource/Valérie_Jean-Charles	http://dbpedia.org/resource/Valérie_Jean-Charles
Valerie Jean-Charles	Valérie Jean Charles	http://fr.dbpedia.org/resource/Valérie_Jean-Charles	http://dbpedia.org/resource/Valérie_Jean-Charles
Valentine Tessier	Valentine Tessier	http://fr.dbpedia.org/resource/Valentine_Tessier	http://dbpedia.org/resource/Valentine_Tessier
Vincent Van Patten	Vincent Van Patten	http://fr.dbpedia.org/resource/Vincent_Van_Patten	http://dbpedia.org/resource/Vincent_Van_Patten
Vassyl Barka	Vassyl Barka	http://fr.dbpedia.org/resource/Vassyl_Barka	http://dbpedia.org/resource/Vasyl_Barka
Vasyl Barka	Vassyl Barka	http://fr.dbpedia.org/resource/Vassyl_Barka	http://dbpedia.org/resource/Vasyl_Barka
Vernon L. Smith	Vernon L. Smith	http://fr.dbpedia.org/resource/Vernon_L._Smith	http://dbpedia.org/resource/Vernon_L._Smith
Vernon L Smith	Vernon L. Smith	http://fr.dbpedia.org/resource/Vernon_L._Smith	http://dbpedia.org/resource/Vernon_L._Smith
Vernon Lomax Smith	Vernon L. Smith	http://fr.dbpedia.org/resource/Vernon_L._Smith	http://dbpedia.org/resource/Vernon_L._Smith
Vernon Smith	Vernon L. Smith	http://fr.dbpedia.org/resource/Vernon_L._Smith	http://dbpedia.org/resource/Vernon_L._Smith
Victoria Song	Victoria Song	http://fr.dbpedia.org/resource/Victoria_Song	http://dbpedia.org/resource/Victoria_Song
Vadim Kapranov	Vadim Kapranov	http://fr.dbpedia.org/resource/Vadim_Kapranov
Valeri Tchekhov	Valeri Tchekhov	http://fr.dbpedia.org/resource/Valeri_Tchekhov	http://dbpedia.org/resource/Valery_Chekhov
Valery Chekhov	Valeri Tchekhov	http://fr.dbpedia.org/resource/Valeri_Tchekhov	http://dbpedia.org/resource/Valery_Chekhov
Vincent Debaty	Vincent Debaty	http://fr.dbpedia.org/resource/Vincent_Debaty	http://dbpedia.org/resource/Vincent_Debaty
Valentino Pascucci	Valentino Pascucci	http://fr.dbpedia.org/resource/Valentino_Pascucci	http://dbpedia.org/resource/Valentino_Pascucci
Val Pascucci	Valentino Pascucci	http://fr.dbpedia.org/resource/Valentino_Pascucci	http://dbpedia.org/resource/Valentino_Pascucci
Victor Hochepied	Victor Hochepied	http://fr.dbpedia.org/resource/Victor_Hochepied	http://dbpedia.org/resource/Victor_Hochepied
Valérius Leteurtre	Valérius Leteurtre	http://fr.dbpedia.org/resource/Valérius_Leteurtre
Vladimir Zoubkov	Vladimir Zoubkov	http://fr.dbpedia.org/resource/Vladimir_Zoubkov	http://dbpedia.org/resource/Vladimir_Zubkov
Vladimir Zubkov	Vladimir Zoubkov	http://fr.dbpedia.org/resource/Vladimir_Zoubkov	http://dbpedia.org/resource/Vladimir_Zubkov
Vicente Fox	Vicente Fox	http://fr.dbpedia.org/resource/Vicente_Fox	http://dbpedia.org/resource/Vicente_Fox
Vicente Fox Quesada	Vicente Fox	http://fr.dbpedia.org/resource/Vicente_Fox	http://dbpedia.org/resource/Vicente_Fox
Vicente Fox Quezada	Vicente Fox	http://fr.dbpedia.org/resource/Vicente_Fox	http://dbpedia.org/resource/Vicente_Fox
Viviane Romance	Viviane Romance	http://fr.dbpedia.org/resource/Viviane_Romance	http://dbpedia.org/resource/Viviane_Romance
Viviane romance	Viviane Romance	http://fr.dbpedia.org/resource/Viviane_Romance	http://dbpedia.org/resource/Viviane_Romance
Vincent Dunoyer	Vincent Dunoyer	http://fr.dbpedia.org/resource/Vincent_Dunoyer
Veli Kavlak	Veli Kavlak	http://fr.dbpedia.org/resource/Veli_Kavlak	http://dbpedia.org/resource/Veli_Kavlak
Viktor Tikhonov (hockey sur glace)	Viktor Tikhonov (hockey sur glace)	http://fr.dbpedia.org/resource/Viktor_Tikhonov_(hockey_sur_glace)	http://dbpedia.org/resource/Viktor_Tikhonov_(ice_hockey,_born_1988)
Viktor Tikhonov	Viktor Tikhonov (hockey sur glace)	http://fr.dbpedia.org/resource/Viktor_Tikhonov_(hockey_sur_glace)	http://dbpedia.org/resource/Viktor_Tikhonov_(ice_hockey,_born_1988)
Vanessa Paradis	Vanessa Paradis	http://fr.dbpedia.org/resource/Vanessa_Paradis	http://dbpedia.org/resource/Vanessa_Paradis
Valentin Bigote	Valentin Bigote	http://fr.dbpedia.org/resource/Valentin_Bigote
Vicky Edimo	Vicky Edimo	http://fr.dbpedia.org/resource/Vicky_Edimo
Vojtěch Nipl	Vojtěch Nipl	http://fr.dbpedia.org/resource/Vojtěch_Nipl
Vladimir Ivanov (volley-ball, 1985)	Vladimir Ivanov (volley ball, 1985)	http://fr.dbpedia.org/resource/Vladimir_Ivanov_(volley-ball,_1985)
Vlatko Pavletić	Vlatko Pavletić	http://fr.dbpedia.org/resource/Vlatko_Pavletić	http://dbpedia.org/resource/Vlatko_Pavletić
Vlatko Pavletic	Vlatko Pavletić	http://fr.dbpedia.org/resource/Vlatko_Pavletić	http://dbpedia.org/resource/Vlatko_Pavletić
Varvara Lepchenko	Varvara Lepchenko	http://fr.dbpedia.org/resource/Varvara_Lepchenko	http://dbpedia.org/resource/Varvara_Lepchenko
Vladimir Nazlymov	Vladimir Nazlymov	http://fr.dbpedia.org/resource/Vladimir_Nazlymov	http://dbpedia.org/resource/Vladimir_Nazlymov
Vladimir Naslymov	Vladimir Nazlymov	http://fr.dbpedia.org/resource/Vladimir_Nazlymov	http://dbpedia.org/resource/Vladimir_Nazlymov
Valérie Pécresse	Valérie Pécresse	http://fr.dbpedia.org/resource/Valérie_Pécresse	http://dbpedia.org/resource/Valérie_Pécresse
Valérie Pecresse	Valérie Pécresse	http://fr.dbpedia.org/resource/Valérie_Pécresse	http://dbpedia.org/resource/Valérie_Pécresse
Valerie Pécresse	Valérie Pécresse	http://fr.dbpedia.org/resource/Valérie_Pécresse	http://dbpedia.org/resource/Valérie_Pécresse
Pécresse	Valérie Pécresse	http://fr.dbpedia.org/resource/Valérie_Pécresse	http://dbpedia.org/resource/Valérie_Pécresse
Valerie Pecresse	Valérie Pécresse	http://fr.dbpedia.org/resource/Valérie_Pécresse	http://dbpedia.org/resource/Valérie_Pécresse
Valerie pecresse	Valérie Pécresse	http://fr.dbpedia.org/resource/Valérie_Pécresse	http://dbpedia.org/resource/Valérie_Pécresse
Vincent Richards	Vincent Richards	http://fr.dbpedia.org/resource/Vincent_Richards	http://dbpedia.org/resource/Vincent_Richards
Vanessa Gray (rugby à XV)	Vanessa Gray (rugby à XV)	http://fr.dbpedia.org/resource/Vanessa_Gray_(rugby_à_XV)	http://dbpedia.org/resource/Vanessa_Gray
Vanessa Gray	Vanessa Gray (rugby à XV)	http://fr.dbpedia.org/resource/Vanessa_Gray_(rugby_à_XV)	http://dbpedia.org/resource/Vanessa_Gray
Vakhtang Ier d'Ibérie	Vakhtang Ier d' Ibérie	http://fr.dbpedia.org/resource/Vakhtang_Ier_d'Ibérie	http://dbpedia.org/resource/Vakhtang_I_of_Iberia
Vakhtang Ier d'Iberie	Vakhtang Ier d' Ibérie	http://fr.dbpedia.org/resource/Vakhtang_Ier_d'Ibérie	http://dbpedia.org/resource/Vakhtang_I_of_Iberia
Vissarion Djougachvili	Vissarion Djougachvili	http://fr.dbpedia.org/resource/Vissarion_Djougachvili	http://dbpedia.org/resource/Besarion_Jughashvili
Vanessa Lúcia	Vanessa Lúcia	http://fr.dbpedia.org/resource/Vanessa_Lúcia
Valerio Olgiati	Valerio Olgiati	http://fr.dbpedia.org/resource/Valerio_Olgiati	http://dbpedia.org/resource/Valerio_Olgiati
Victor Hugo de Azevedo Coutinho	Victor Hugo de Azevedo Coutinho	http://fr.dbpedia.org/resource/Victor_Hugo_de_Azevedo_Coutinho	http://dbpedia.org/resource/Victor_Hugo_de_Azevedo_Coutinho
Victor Matthys	Victor Matthys	http://fr.dbpedia.org/resource/Victor_Matthys	http://dbpedia.org/resource/Victor_Matthys
Viktor Tioumenev	Viktor Tioumenev	http://fr.dbpedia.org/resource/Viktor_Tioumenev	http://dbpedia.org/resource/Viktor_Tyumenev
Viktor Tyumenev	Viktor Tioumenev	http://fr.dbpedia.org/resource/Viktor_Tioumenev	http://dbpedia.org/resource/Viktor_Tyumenev
Vladimir Bure	Vladimir Bure	http://fr.dbpedia.org/resource/Vladimir_Bure	http://dbpedia.org/resource/Vladimir_Bure
Vladimir Boure	Vladimir Bure	http://fr.dbpedia.org/resource/Vladimir_Bure	http://dbpedia.org/resource/Vladimir_Bure
Vyacheslav Ivanenko	Vyacheslav Ivanenko	http://fr.dbpedia.org/resource/Vyacheslav_Ivanenko	http://dbpedia.org/resource/Vyacheslav_Ivanenko
Valentine Demy	Valentine Demy	http://fr.dbpedia.org/resource/Valentine_Demy	http://dbpedia.org/resource/Valentine_Demy
Marisa Parra	Valentine Demy	http://fr.dbpedia.org/resource/Valentine_Demy	http://dbpedia.org/resource/Valentine_Demy
Ville Peltonen	Ville Peltonen	http://fr.dbpedia.org/resource/Ville_Peltonen	http://dbpedia.org/resource/Ville_Peltonen
Victor Leydet (peintre)	Victor Leydet (peintre)	http://fr.dbpedia.org/resource/Victor_Leydet_(peintre)	http://dbpedia.org/resource/Victor_Leydet_(painter)
Valentina Fiorin	Valentina Fiorin	http://fr.dbpedia.org/resource/Valentina_Fiorin	http://dbpedia.org/resource/Valentina_Fiorin
Vojdan Stojanovski	Vojdan Stojanovski	http://fr.dbpedia.org/resource/Vojdan_Stojanovski	http://dbpedia.org/resource/Vojdan_Stojanovski
Vitorino Hilton	Vitorino Hilton	http://fr.dbpedia.org/resource/Vitorino_Hilton	http://dbpedia.org/resource/Vitorino_Hilton
Velen (Warcraft)	Velen (Warcraft)	http://fr.dbpedia.org/resource/Velen_(Warcraft)
Vaughn Duggins	Vaughn Duggins	http://fr.dbpedia.org/resource/Vaughn_Duggins
Valentina Bedin	Valentina Bedin	http://fr.dbpedia.org/resource/Valentina_Bedin
Véronique Deschamps	Véronique Deschamps	http://fr.dbpedia.org/resource/Véronique_Deschamps
Vanessa Davidson	Vanessa Davidson	http://fr.dbpedia.org/resource/Vanessa_Davidson
Viktor Tokaji	Viktor Tokaji	http://fr.dbpedia.org/resource/Viktor_Tokaji	http://dbpedia.org/resource/Viktor_Tokaji
Veljo Tormis	Veljo Tormis	http://fr.dbpedia.org/resource/Veljo_Tormis	http://dbpedia.org/resource/Veljo_Tormis
Victor Wégria	Victor Wégria	http://fr.dbpedia.org/resource/Victor_Wégria	http://dbpedia.org/resource/Victor_Wégria
Victor Wegria	Victor Wégria	http://fr.dbpedia.org/resource/Victor_Wégria	http://dbpedia.org/resource/Victor_Wégria
Victor Lenoir	Victor Lenoir	http://fr.dbpedia.org/resource/Victor_Lenoir
Victor-Benoît Lenoir	Victor Lenoir	http://fr.dbpedia.org/resource/Victor_Lenoir
Benoist Victor Lenoir	Victor Lenoir	http://fr.dbpedia.org/resource/Victor_Lenoir
Vlastimir Stanisavljevic	Vlastimir Stanisavljevic	http://fr.dbpedia.org/resource/Vlastimir_Stanisavljevic
Vlasta Sarkamenac	Vlastimir Stanisavljevic	http://fr.dbpedia.org/resource/Vlastimir_Stanisavljevic
Valentin de Salha	Valentin de Salha	http://fr.dbpedia.org/resource/Valentin_de_Salha
Vladislav Bobrik	Vladislav Bobrik	http://fr.dbpedia.org/resource/Vladislav_Bobrik	http://dbpedia.org/resource/Vladislav_Bobrik
Viatcheslav Bobrik	Vladislav Bobrik	http://fr.dbpedia.org/resource/Vladislav_Bobrik	http://dbpedia.org/resource/Vladislav_Bobrik
Viktor Chouvalov	Viktor Chouvalov	http://fr.dbpedia.org/resource/Viktor_Chouvalov	http://dbpedia.org/resource/Viktor_Shuvalov
Viktor Shuvalov	Viktor Chouvalov	http://fr.dbpedia.org/resource/Viktor_Chouvalov	http://dbpedia.org/resource/Viktor_Shuvalov
Vitalija Tuomaitė	Vitalija Tuomaitė	http://fr.dbpedia.org/resource/Vitalija_Tuomaitė	http://dbpedia.org/resource/Vitalija_Tuomaitė
Valentine Pelka	Valentine Pelka	http://fr.dbpedia.org/resource/Valentine_Pelka	http://dbpedia.org/resource/Valentine_Pelka
Vivien Thomas	Vivien Thomas	http://fr.dbpedia.org/resource/Vivien_Thomas	http://dbpedia.org/resource/Vivien_Thomas
Velvet Sky	Velvet Sky	http://fr.dbpedia.org/resource/Velvet_Sky	http://dbpedia.org/resource/Velvet_Sky
Beautiful People	Velvet Sky	http://fr.dbpedia.org/resource/Velvet_Sky	http://dbpedia.org/resource/Velvet_Sky
Madyson Rayne	Velvet Sky	http://fr.dbpedia.org/resource/Velvet_Sky	http://dbpedia.org/resource/Velvet_Sky
The Beautiful People	Velvet Sky	http://fr.dbpedia.org/resource/Velvet_Sky	http://dbpedia.org/resource/Velvet_Sky
Vincent Lenhardt	Vincent Lenhardt	http://fr.dbpedia.org/resource/Vincent_Lenhardt
Vincent Cassel	Vincent Cassel	http://fr.dbpedia.org/resource/Vincent_Cassel	http://dbpedia.org/resource/Vincent_Cassel
Vincent Crochon	Vincent Cassel	http://fr.dbpedia.org/resource/Vincent_Cassel	http://dbpedia.org/resource/Vincent_Cassel
Vance Wilson	Vance Wilson	http://fr.dbpedia.org/resource/Vance_Wilson	http://dbpedia.org/resource/Vance_Wilson
Victor Desmet	Victor Desmet	http://fr.dbpedia.org/resource/Victor_Desmet
Vladimir Chaïnski	Vladimir Chaïnski	http://fr.dbpedia.org/resource/Vladimir_Chaïnski	http://dbpedia.org/resource/Vladimir_Shainsky
Viktor Klima	Viktor Klima	http://fr.dbpedia.org/resource/Viktor_Klima	http://dbpedia.org/resource/Viktor_Klima
Vágner Rogério Nunes	Vágner Rogério Nunes	http://fr.dbpedia.org/resource/Vágner_Rogério_Nunes	http://dbpedia.org/resource/Vágner_Rogério_Nunes
Van Doude	Van Doude	http://fr.dbpedia.org/resource/Van_Doude
Viktor Tilgner	Viktor Tilgner	http://fr.dbpedia.org/resource/Viktor_Tilgner	http://dbpedia.org/resource/Viktor_Oskar_Tilgner
Victor Mulpas	Victor Mulpas	http://fr.dbpedia.org/resource/Victor_Mulpas
Vicky Leandros	Vicky Leandros	http://fr.dbpedia.org/resource/Vicky_Leandros	http://dbpedia.org/resource/Vicky_Leandros
Vicky Léandros	Vicky Leandros	http://fr.dbpedia.org/resource/Vicky_Leandros	http://dbpedia.org/resource/Vicky_Leandros
Victor Samnick	Victor Samnick	http://fr.dbpedia.org/resource/Victor_Samnick
Vincent Maraval	Vincent Maraval	http://fr.dbpedia.org/resource/Vincent_Maraval
Vincent Gauthier-Manuel	Vincent Gauthier Manuel	http://fr.dbpedia.org/resource/Vincent_Gauthier-Manuel	http://dbpedia.org/resource/Vincent_Gauthier-Manuel
Väinö Tanner	Väinö Tanner	http://fr.dbpedia.org/resource/Väinö_Tanner	http://dbpedia.org/resource/Väinö_Tanner
Vercors (écrivain)	Vercors (écrivain)	http://fr.dbpedia.org/resource/Vercors_(écrivain)	http://dbpedia.org/resource/Jean_Bruller
Jean Bruller	Vercors (écrivain)	http://fr.dbpedia.org/resource/Vercors_(écrivain)	http://dbpedia.org/resource/Jean_Bruller
Jean Brüller	Vercors (écrivain)	http://fr.dbpedia.org/resource/Vercors_(écrivain)	http://dbpedia.org/resource/Jean_Bruller
Vercors	Vercors (écrivain)	http://fr.dbpedia.org/resource/Vercors_(écrivain)	http://dbpedia.org/resource/Jean_Bruller
Vissanu Sophanich	Vissanu Sophanich	http://fr.dbpedia.org/resource/Vissanu_Sophanich	http://dbpedia.org/resource/Vissanu_Sophanich
Sophanish Vissanu	Vissanu Sophanich	http://fr.dbpedia.org/resource/Vissanu_Sophanich	http://dbpedia.org/resource/Vissanu_Sophanich
Vitellozzo Vitelli	Vitellozzo Vitelli	http://fr.dbpedia.org/resource/Vitellozzo_Vitelli	http://dbpedia.org/resource/Vitellozzo_Vitelli
Niccolo Vitelli	Vitellozzo Vitelli	http://fr.dbpedia.org/resource/Vitellozzo_Vitelli	http://dbpedia.org/resource/Vitellozzo_Vitelli
Niccolò Vitelli	Vitellozzo Vitelli	http://fr.dbpedia.org/resource/Vitellozzo_Vitelli	http://dbpedia.org/resource/Vitellozzo_Vitelli
Virginie Atger	Virginie Atger	http://fr.dbpedia.org/resource/Virginie_Atger	http://dbpedia.org/resource/Virginie_Atger
Victoria Newman	Victoria Newman	http://fr.dbpedia.org/resource/Victoria_Newman	http://dbpedia.org/resource/Victoria_Newman
Vicente García González	Vicente García González	http://fr.dbpedia.org/resource/Vicente_García_González	http://dbpedia.org/resource/Vicente_García_González
Vita Kuktienė	Vita Kuktienė	http://fr.dbpedia.org/resource/Vita_Kuktienė
Vita Kuktiene	Vita Kuktienė	http://fr.dbpedia.org/resource/Vita_Kuktienė
Vladimir Malenkikh	Vladimir Malenkikh	http://fr.dbpedia.org/resource/Vladimir_Malenkikh	http://dbpedia.org/resource/Vladimir_Malenkykh
Vladimir Malenkykh	Vladimir Malenkikh	http://fr.dbpedia.org/resource/Vladimir_Malenkikh	http://dbpedia.org/resource/Vladimir_Malenkykh
Victor Stancescu	Victor Stancescu	http://fr.dbpedia.org/resource/Victor_Stancescu	http://dbpedia.org/resource/Victor_Stancescu
Valberto Amorim dos Santos	Valberto Amorim dos Santos	http://fr.dbpedia.org/resource/Valberto_Amorim_dos_Santos	http://dbpedia.org/resource/Valberto_Amorim_dos_Santos
Véronique Louwagie	Véronique Louwagie	http://fr.dbpedia.org/resource/Véronique_Louwagie
Viktor Fischer	Viktor Fischer	http://fr.dbpedia.org/resource/Viktor_Fischer	http://dbpedia.org/resource/Viktor_Fischer
Valentino Mazzola	Valentino Mazzola	http://fr.dbpedia.org/resource/Valentino_Mazzola	http://dbpedia.org/resource/Valentino_Mazzola
Vladimir Ochkan	Vladimir Ochkan	http://fr.dbpedia.org/resource/Vladimir_Ochkan
Vincent Mouillard	Vincent Mouillard	http://fr.dbpedia.org/resource/Vincent_Mouillard
Valmont Martin	Valmont Martin	http://fr.dbpedia.org/resource/Valmont_Martin	http://dbpedia.org/resource/Valmont_Martin
Volodymyr Priyomov	Volodymyr Priyomov	http://fr.dbpedia.org/resource/Volodymyr_Priyomov	http://dbpedia.org/resource/Volodymyr_Pryyomov
Volodymyr Pryyomov	Volodymyr Priyomov	http://fr.dbpedia.org/resource/Volodymyr_Priyomov	http://dbpedia.org/resource/Volodymyr_Pryyomov
Vera Sessina	Vera Sessina	http://fr.dbpedia.org/resource/Vera_Sessina	http://dbpedia.org/resource/Vera_Sessina
Vera Sesina	Vera Sessina	http://fr.dbpedia.org/resource/Vera_Sessina	http://dbpedia.org/resource/Vera_Sessina
